Zeit [s];y
13.980000;5.000007
13.990000;5.000007
14.000000;5.000007
14.010000;4.976007
14.020000;4.934179
14.030000;4.909941
14.040000;4.905165
14.050000;4.912142
14.060000;4.923643
14.070000;4.935421
14.080000;4.945732
14.090000;4.954243
14.100000;4.961184
14.110000;4.966905
14.120000;4.971697
14.130000;4.975765
14.140000;4.979245
14.150000;4.982229
14.160000;4.984790
14.170000;4.986984
14.180000;4.988864
14.190000;4.990472
14.200000;4.991849
14.210000;4.993026
14.220000;4.994033
14.230000;4.994894
14.240000;4.995631
14.250000;4.996261
14.260000;4.996801
14.270000;4.997262
14.280000;4.997657
14.290000;4.997995
14.300000;4.998284
14.310000;4.998531
14.320000;4.998743
14.330000;4.998924
14.340000;4.999079
14.350000;4.999211
14.360000;4.999325
14.370000;4.999421
14.380000;4.999504
14.390000;4.999575
14.400000;4.999636
14.410000;4.999688
14.420000;4.999733
14.430000;4.999771
14.440000;4.999803
14.450000;4.999831
14.460000;4.999855
14.470000;4.999875
14.480000;4.999893
14.490000;4.999908
14.500000;4.999920
14.510000;5.023931
14.520000;5.065883
14.530000;5.090531
14.540000;5.095899
14.550000;5.089386
14.560000;5.078030
14.570000;5.066084
14.580000;5.055410
14.590000;5.046478
14.600000;5.039150
14.610000;5.033121
14.620000;5.028106
14.630000;5.023889
14.640000;5.020317
14.650000;5.017280
14.660000;5.014694
14.670000;5.012493
14.680000;5.010620
14.690000;5.009027
14.700000;5.007673
14.710000;5.006522
14.720000;5.005544
14.730000;5.004713
14.740000;5.004007
14.750000;5.003407
14.760000;5.002896
14.770000;5.002463
14.780000;5.002094
14.790000;5.001781
14.800000;5.001515
14.810000;5.001288
14.820000;5.001096
14.830000;5.000933
14.840000;5.000794
14.850000;5.000676
14.860000;5.000575
14.870000;5.000490
14.880000;5.000417
14.890000;5.000356
14.900000;5.000303
14.910000;5.000259
14.920000;5.000221
14.930000;5.000189
14.940000;5.000161
14.950000;5.000138
14.960000;5.000118
14.970000;5.000102
14.980000;5.000087
14.990000;5.000075
15.000000;5.000065
15.010000;5.122486
15.020000;5.362378
15.030000;5.587591
15.040000;5.793961
15.050000;5.982846
15.060000;6.155717
15.070000;6.313932
15.080000;6.458733
15.090000;6.591257
15.100000;6.699064
15.110000;6.771543
15.120000;6.817185
15.130000;6.847014
15.140000;6.868746
15.150000;6.886454
15.160000;6.901835
15.170000;6.915437
15.180000;6.927404
15.190000;6.937817
15.200000;6.946793
15.210000;6.954483
15.220000;6.961056
15.230000;6.966670
15.240000;6.971466
15.250000;6.975566
15.260000;6.979073
15.270000;6.982074
15.280000;6.984641
15.290000;6.986838
15.300000;6.988717
15.310000;6.990326
15.320000;6.991702
15.330000;6.992879
15.340000;6.993887
15.350000;6.994749
15.360000;6.995486
15.370000;6.996117
15.380000;6.996658
15.390000;6.997120
15.400000;6.997515
15.410000;6.997854
15.420000;6.998144
15.430000;6.998392
15.440000;6.998604
15.450000;6.998786
15.460000;6.998941
15.470000;6.999075
15.480000;6.999189
15.490000;6.999287
15.500000;6.999370
15.510000;7.033039
15.520000;7.091816
15.530000;7.126363
15.540000;7.133914
15.550000;7.124828
15.560000;7.108958
15.570000;7.092257
15.580000;7.077335
15.590000;7.064847
15.600000;7.054603
15.610000;7.046175
15.620000;7.039166
15.630000;7.033272
15.640000;7.028279
15.650000;7.024034
15.660000;7.020420
15.670000;7.017343
15.680000;7.014726
15.690000;7.012500
15.700000;7.010608
15.710000;7.009000
15.720000;7.007634
15.730000;7.006473
15.740000;7.005486
15.750000;7.004647
15.760000;7.003935
15.770000;7.003329
15.780000;7.002815
15.790000;7.002377
15.800000;7.002006
15.810000;7.001690
15.820000;7.001422
15.830000;7.001194
15.840000;7.001000
15.850000;7.000836
15.860000;7.000696
15.870000;7.000578
15.880000;7.000477
15.890000;7.000391
15.900000;7.000319
15.910000;7.000257
15.920000;7.000205
15.930000;7.000160
15.940000;7.000123
15.950000;7.000091
15.960000;7.000064
15.970000;7.000041
15.980000;7.000021
15.990000;7.000005
16.000000;6.999991
16.010000;6.966380
16.020000;6.907811
16.030000;6.873869
16.040000;6.867176
16.050000;6.876939
16.060000;6.893035
16.070000;6.909519
16.080000;6.923952
16.090000;6.935864
16.100000;6.945580
16.110000;6.953587
16.120000;6.960295
16.130000;6.965989
16.140000;6.970859
16.150000;6.975036
16.160000;6.978620
16.170000;6.981693
16.180000;6.984324
16.190000;6.986575
16.200000;6.988502
16.210000;6.990150
16.220000;6.991560
16.230000;6.992766
16.240000;6.993798
16.250000;6.994681
16.260000;6.995436
16.270000;6.996082
16.280000;6.996636
16.290000;6.997109
16.300000;6.997514
16.310000;6.997860
16.320000;6.998157
16.330000;6.998411
16.340000;6.998628
16.350000;6.998814
16.360000;6.998973
16.370000;6.999109
16.380000;6.999226
16.390000;6.999326
16.400000;6.999411
16.410000;6.999484
16.420000;6.999547
16.430000;6.999601
16.440000;6.999647
16.450000;6.999686
16.460000;6.999720
16.470000;6.999749
16.480000;6.999774
16.490000;6.999795
16.500000;6.999813
16.510000;7.033428
16.520000;7.092161
16.530000;7.126668
16.540000;7.134184
16.550000;7.125066
16.560000;7.109169
16.570000;7.092444
16.580000;7.077501
16.590000;7.064997
16.600000;7.054738
16.610000;7.046298
16.620000;7.039278
16.630000;7.033375
16.640000;7.028374
16.650000;7.024122
16.660000;7.020503
16.670000;7.017421
16.680000;7.014800
16.690000;7.012570
16.700000;7.010675
16.710000;7.009065
16.720000;7.007696
16.730000;7.006533
16.740000;7.005544
16.750000;7.004704
16.760000;7.003990
16.770000;7.003383
16.780000;7.002868
16.790000;7.002430
16.800000;7.002057
16.810000;7.001741
16.820000;7.001472
16.830000;7.001244
16.840000;7.001049
16.850000;7.000884
16.860000;7.000744
16.870000;7.000625
16.880000;7.000524
16.890000;7.000438
16.900000;7.000365
16.910000;7.000303
16.920000;7.000250
16.930000;7.000206
16.940000;7.000168
16.950000;7.000135
16.960000;7.000108
16.970000;7.000085
16.980000;7.000065
16.990000;7.000049
17.000000;7.000034
17.010000;6.966422
17.020000;6.907853
17.030000;6.873911
17.040000;6.867218
17.050000;6.876980
17.060000;6.893076
17.070000;6.909560
17.080000;6.923993
17.090000;6.935905
17.100000;6.945620
17.110000;6.953627
17.120000;6.960335
17.130000;6.966029
17.140000;6.970899
17.150000;6.975076
17.160000;6.978660
17.170000;6.981732
17.180000;6.984362
17.190000;6.986614
17.200000;6.988540
17.210000;6.990188
17.220000;6.991598
17.230000;6.992803
17.240000;6.993835
17.250000;6.994718
17.260000;6.995473
17.270000;6.996119
17.280000;6.996672
17.290000;6.997145
17.300000;6.997550
17.310000;6.997896
17.320000;6.998193
17.330000;6.998446
17.340000;6.998663
17.350000;6.998849
17.360000;6.999008
17.370000;6.999144
17.380000;6.999260
17.390000;6.999360
17.400000;6.999445
17.410000;6.999518
17.420000;6.999581
17.430000;6.999634
17.440000;6.999680
17.450000;6.999719
17.460000;6.999753
17.470000;6.999782
17.480000;6.999806
17.490000;6.999827
17.500000;6.999846
17.510000;7.033460
17.520000;7.092193
17.530000;7.126700
17.540000;7.134216
17.550000;7.125098
17.560000;7.109200
17.570000;7.092476
17.580000;7.077532
17.590000;7.065028
17.600000;7.054769
17.610000;7.046328
17.620000;7.039308
17.630000;7.033405
17.640000;7.028404
17.650000;7.024152
17.660000;7.020532
17.670000;7.017451
17.680000;7.014829
17.690000;7.012599
17.700000;7.010704
17.710000;7.009093
17.720000;7.007724
17.730000;7.006561
17.740000;7.005572
17.750000;7.004732
17.760000;7.004018
17.770000;7.003411
17.780000;7.002895
17.790000;7.002457
17.800000;7.002084
17.810000;7.001768
17.820000;7.001499
17.830000;7.001270
17.840000;7.001076
17.850000;7.000911
17.860000;7.000770
17.870000;7.000651
17.880000;7.000550
17.890000;7.000464
17.900000;7.000391
17.910000;7.000328
17.920000;7.000276
17.930000;7.000231
17.940000;7.000193
17.950000;7.000160
17.960000;7.000133
17.970000;7.000109
17.980000;7.000090
17.990000;7.000073
18.000000;6.966458
18.010000;6.907886
18.020000;6.873942
18.030000;6.867248
18.040000;6.877009
18.050000;6.893104
18.060000;6.909588
18.070000;6.924020
18.080000;6.935930
18.090000;6.945645
18.100000;6.953652
18.110000;6.960359
18.120000;6.966053
18.130000;6.970922
18.140000;6.975099
18.150000;6.978682
18.160000;6.981754
18.170000;6.984385
18.180000;6.986636
18.190000;6.988562
18.200000;6.990210
18.210000;6.991619
18.220000;6.992825
18.230000;6.993856
18.240000;6.994739
18.250000;6.995494
18.260000;6.996140
18.270000;6.996693
18.280000;6.997166
18.290000;6.997570
18.300000;6.997917
18.310000;6.998213
18.320000;6.998466
18.330000;6.998683
18.340000;6.998869
18.350000;6.999027
18.360000;6.999163
18.370000;6.999280
18.380000;6.999379
18.390000;6.999464
18.400000;6.999537
18.410000;6.999600
18.420000;6.999653
18.430000;6.999699
18.440000;6.999738
18.450000;6.999771
18.460000;6.999800
18.470000;6.999824
18.480000;6.999846
18.490000;6.999864
18.500000;7.033478
18.510000;7.092211
18.520000;7.126718
18.530000;7.134234
18.540000;7.125116
18.550000;7.109218
18.560000;7.092493
18.570000;7.077550
18.580000;7.065045
18.590000;7.054786
18.600000;7.046345
18.610000;7.039325
18.620000;7.033421
18.630000;7.028421
18.640000;7.024169
18.650000;7.020549
18.660000;7.017467
18.670000;7.014845
18.680000;7.012615
18.690000;7.010720
18.700000;7.009109
18.710000;7.007740
18.720000;7.006577
18.730000;7.005588
18.740000;7.004748
18.750000;7.004033
18.760000;7.003426
18.770000;7.002911
18.780000;7.002472
18.790000;7.002100
18.800000;7.001783
18.810000;7.001514
18.820000;7.001285
18.830000;7.001091
18.840000;7.000925
18.850000;7.000785
18.860000;7.000666
18.870000;7.000564
18.880000;7.000478
18.890000;7.000405
18.900000;7.000343
18.910000;7.000290
18.920000;7.000245
18.930000;7.000207
18.940000;7.000174
18.950000;7.000147
18.960000;7.000123
18.970000;7.000103
18.980000;7.000086
18.990000;7.000072
19.000000;6.966459
19.010000;6.907889
19.020000;6.873947
19.030000;6.867254
19.040000;6.877016
19.050000;6.893111
19.060000;6.909596
19.070000;6.924028
19.080000;6.935940
19.090000;6.945655
19.100000;6.953662
19.110000;6.960370
19.120000;6.966063
19.130000;6.970933
19.140000;6.975110
19.150000;6.978694
19.160000;6.981765
19.170000;6.984396
19.180000;6.986647
19.190000;6.988574
19.200000;6.990221
19.210000;6.991631
19.220000;6.992836
19.230000;6.993868
19.240000;6.994750
19.250000;6.995505
19.260000;6.996151
19.270000;6.996704
19.280000;6.997177
19.290000;6.997582
19.300000;6.997928
19.310000;6.998224
19.320000;6.998477
19.330000;6.998694
19.340000;6.998880
19.350000;6.999038
19.360000;6.999174
19.370000;6.999290
19.380000;6.999390
19.390000;6.999475
19.400000;6.999548
19.410000;6.999610
19.420000;6.999663
19.430000;6.999709
19.440000;6.999748
19.450000;6.999782
19.460000;6.999810
19.470000;6.999835
19.480000;6.999856
19.490000;6.999874
19.500000;7.033489
19.510000;7.092221
19.520000;7.126729
19.530000;7.134244
19.540000;7.125126
19.550000;7.109228
19.560000;7.092503
19.570000;7.077560
19.580000;7.065055
19.590000;7.054795
19.600000;7.046355
19.610000;7.039334
19.620000;7.033431
19.630000;7.028430
19.640000;7.024178
19.650000;7.020558
19.660000;7.017476
19.670000;7.014854
19.680000;7.012624
19.690000;7.010729
19.700000;7.009118
19.710000;7.007749
19.720000;7.006586
19.730000;7.005597
19.740000;7.004756
19.750000;7.004042
19.760000;7.003435
19.770000;7.002919
19.780000;7.002481
19.790000;7.002108
19.800000;7.001791
19.810000;7.001522
19.820000;7.001293
19.830000;7.001099
19.840000;7.000934
19.850000;7.000793
19.860000;7.000674
19.870000;7.000572
19.880000;7.000486
19.890000;7.000413
19.900000;7.000351
19.910000;7.000298
19.920000;7.000253
19.930000;7.000214
19.940000;7.000182
19.950000;7.000154
19.960000;7.000131
19.970000;7.000111
19.980000;7.000094
19.990000;7.000080
