Zeit [s];y
13.980000;5.000016
13.990000;5.000016
14.000000;5.000016
14.010000;4.976016
14.020000;4.934188
14.030000;4.909949
14.040000;4.905174
14.050000;4.912151
14.060000;4.923652
14.070000;4.935429
14.080000;4.945741
14.090000;4.954252
14.100000;4.961193
14.110000;4.966914
14.120000;4.971706
14.130000;4.975775
14.140000;4.979254
14.150000;4.982238
14.160000;4.984798
14.170000;4.986993
14.180000;4.988873
14.190000;4.990481
14.200000;4.991857
14.210000;4.993034
14.220000;4.994041
14.230000;4.994902
14.240000;4.995639
14.250000;4.996270
14.260000;4.996809
14.270000;4.997271
14.280000;4.997665
14.290000;4.998003
14.300000;4.998292
14.310000;4.998539
14.320000;4.998751
14.330000;4.998932
14.340000;4.999086
14.350000;4.999219
14.360000;4.999332
14.370000;4.999429
14.380000;4.999512
14.390000;4.999583
14.400000;4.999644
14.410000;4.999696
14.420000;4.999740
14.430000;4.999778
14.440000;4.999811
14.450000;4.999838
14.460000;4.999862
14.470000;4.999882
14.480000;4.999900
14.490000;4.999915
14.500000;4.999928
14.510000;5.023938
14.520000;5.065890
14.530000;5.090538
14.540000;5.095906
14.550000;5.089393
14.560000;5.078037
14.570000;5.066090
14.580000;5.055416
14.590000;5.046484
14.600000;5.039156
14.610000;5.033126
14.620000;5.028112
14.630000;5.023895
14.640000;5.020323
14.650000;5.017285
14.660000;5.014700
14.670000;5.012498
14.680000;5.010625
14.690000;5.009033
14.700000;5.007679
14.710000;5.006528
14.720000;5.005550
14.730000;5.004719
14.740000;5.004013
14.750000;5.003412
14.760000;5.002902
14.770000;5.002468
14.780000;5.002100
14.790000;5.001786
14.800000;5.001520
14.810000;5.001294
14.820000;5.001102
14.830000;5.000938
14.840000;5.000799
14.850000;5.000681
14.860000;5.000581
14.870000;5.000495
14.880000;5.000423
14.890000;5.000361
14.900000;5.000309
14.910000;5.000264
14.920000;5.000226
14.930000;5.000194
14.940000;5.000167
14.950000;5.000143
14.960000;5.000124
14.970000;5.000107
14.980000;5.000092
14.990000;5.000080
15.000000;5.000070
15.010000;5.122491
15.020000;5.362383
15.030000;5.587595
15.040000;5.793965
15.050000;5.982849
15.060000;6.155720
15.070000;6.313934
15.080000;6.458735
15.090000;6.591260
15.100000;6.699125
15.110000;6.771705
15.120000;6.817406
15.130000;6.847247
15.140000;6.868964
15.150000;6.886646
15.160000;6.901999
15.170000;6.915576
15.180000;6.927523
15.190000;6.937920
15.200000;6.946882
15.210000;6.954562
15.220000;6.961125
15.230000;6.966730
15.240000;6.971519
15.250000;6.975613
15.260000;6.979115
15.270000;6.982110
15.280000;6.984674
15.290000;6.986867
15.300000;6.988744
15.310000;6.990349
15.320000;6.991723
15.330000;6.992899
15.340000;6.993905
15.350000;6.994765
15.360000;6.995502
15.370000;6.996132
15.380000;6.996671
15.390000;6.997132
15.400000;6.997527
15.410000;6.997865
15.420000;6.998154
15.430000;6.998402
15.440000;6.998613
15.450000;6.998795
15.460000;6.998950
15.470000;6.999083
15.480000;6.999197
15.490000;6.999294
15.500000;6.999378
15.510000;7.033046
15.520000;7.091823
15.530000;7.126370
15.540000;7.133921
15.550000;7.124834
15.560000;7.108964
15.570000;7.092263
15.580000;7.077339
15.590000;7.064852
15.600000;7.054607
15.610000;7.046179
15.620000;7.039170
15.630000;7.033276
15.640000;7.028283
15.650000;7.024038
15.660000;7.020423
15.670000;7.017347
15.680000;7.014729
15.690000;7.012503
15.700000;7.010611
15.710000;7.009003
15.720000;7.007637
15.730000;7.006476
15.740000;7.005489
15.750000;7.004650
15.760000;7.003938
15.770000;7.003332
15.780000;7.002817
15.790000;7.002380
15.800000;7.002008
15.810000;7.001693
15.820000;7.001424
15.830000;7.001196
15.840000;7.001003
15.850000;7.000838
15.860000;7.000698
15.870000;7.000580
15.880000;7.000479
15.890000;7.000393
15.900000;7.000321
15.910000;7.000259
15.920000;7.000206
15.930000;7.000162
15.940000;7.000124
15.950000;7.000092
15.960000;7.000065
15.970000;7.000042
15.980000;7.000023
15.990000;7.000006
16.000000;6.999992
16.010000;6.966381
16.020000;6.907812
16.030000;6.873870
16.040000;6.867177
16.050000;6.876940
16.060000;6.893036
16.070000;6.909521
16.080000;6.923954
16.090000;6.935866
16.100000;6.945581
16.110000;6.953589
16.120000;6.960297
16.130000;6.965991
16.140000;6.970861
16.150000;6.975038
16.160000;6.978622
16.170000;6.981694
16.180000;6.984325
16.190000;6.986576
16.200000;6.988503
16.210000;6.990151
16.220000;6.991560
16.230000;6.992766
16.240000;6.993798
16.250000;6.994681
16.260000;6.995436
16.270000;6.996083
16.280000;6.996636
16.290000;6.997109
16.300000;6.997514
16.310000;6.997860
16.320000;6.998157
16.330000;6.998410
16.340000;6.998628
16.350000;6.998813
16.360000;6.998972
16.370000;6.999109
16.380000;6.999225
16.390000;6.999325
16.400000;6.999410
16.410000;6.999483
16.420000;6.999546
16.430000;6.999600
16.440000;6.999646
16.450000;6.999685
16.460000;6.999719
16.470000;6.999748
16.480000;6.999773
16.490000;6.999794
16.500000;6.999812
16.510000;7.033427
16.520000;7.092159
16.530000;7.126667
16.540000;7.134182
16.550000;7.125064
16.560000;7.109166
16.570000;7.092442
16.580000;7.077499
16.590000;7.064994
16.600000;7.054735
16.610000;7.046295
16.620000;7.039274
16.630000;7.033371
16.640000;7.028371
16.650000;7.024119
16.660000;7.020499
16.670000;7.017418
16.680000;7.014796
16.690000;7.012567
16.700000;7.010672
16.710000;7.009061
16.720000;7.007693
16.730000;7.006529
16.740000;7.005541
16.750000;7.004701
16.760000;7.003987
16.770000;7.003380
16.780000;7.002865
16.790000;7.002427
16.800000;7.002054
16.810000;7.001738
16.820000;7.001469
16.830000;7.001240
16.840000;7.001046
16.850000;7.000881
16.860000;7.000741
16.870000;7.000622
16.880000;7.000521
16.890000;7.000435
16.900000;7.000362
16.910000;7.000300
16.920000;7.000247
16.930000;7.000202
16.940000;7.000164
16.950000;7.000132
16.960000;7.000105
16.970000;7.000082
16.980000;7.000062
16.990000;7.000045
17.000000;7.000031
17.010000;6.966419
17.020000;6.907849
17.030000;6.873907
17.040000;6.867215
17.050000;6.876977
17.060000;6.893073
17.070000;6.909558
17.080000;6.923991
17.090000;6.935902
17.100000;6.945618
17.110000;6.953625
17.120000;6.960333
17.130000;6.966027
17.140000;6.970896
17.150000;6.975074
17.160000;6.978657
17.170000;6.981729
17.180000;6.984360
17.190000;6.986611
17.200000;6.988538
17.210000;6.990185
17.220000;6.991595
17.230000;6.992801
17.240000;6.993832
17.250000;6.994715
17.260000;6.995470
17.270000;6.996116
17.280000;6.996669
17.290000;6.997142
17.300000;6.997547
17.310000;6.997893
17.320000;6.998190
17.330000;6.998443
17.340000;6.998660
17.350000;6.998846
17.360000;6.999005
17.370000;6.999141
17.380000;6.999257
17.390000;6.999357
17.400000;6.999442
17.410000;6.999515
17.420000;6.999577
17.430000;6.999631
17.440000;6.999676
17.450000;6.999716
17.460000;6.999749
17.470000;6.999778
17.480000;6.999803
17.490000;6.999824
17.500000;6.999842
17.510000;7.033457
17.520000;7.092189
17.530000;7.126697
17.540000;7.134212
17.550000;7.125094
17.560000;7.109196
17.570000;7.092471
17.580000;7.077528
17.590000;7.065023
17.600000;7.054764
17.610000;7.046323
17.620000;7.039303
17.630000;7.033400
17.640000;7.028399
17.650000;7.024147
17.660000;7.020527
17.670000;7.017446
17.680000;7.014824
17.690000;7.012594
17.700000;7.010699
17.710000;7.009088
17.720000;7.007719
17.730000;7.006556
17.740000;7.005567
17.750000;7.004727
17.760000;7.004013
17.770000;7.003406
17.780000;7.002891
17.790000;7.002452
17.800000;7.002080
17.810000;7.001763
17.820000;7.001494
17.830000;7.001266
17.840000;7.001071
17.850000;7.000906
17.860000;7.000766
17.870000;7.000647
17.880000;7.000545
17.890000;7.000459
17.900000;7.000386
17.910000;7.000324
17.920000;7.000271
17.930000;7.000226
17.940000;7.000188
17.950000;7.000156
17.960000;7.000128
17.970000;7.000105
17.980000;7.000085
17.990000;7.000068
18.000000;6.966454
18.010000;6.907882
18.020000;6.873938
18.030000;6.867244
18.040000;6.877005
18.050000;6.893100
18.060000;6.909584
18.070000;6.924016
18.080000;6.935927
18.090000;6.945642
18.100000;6.953649
18.110000;6.960356
18.120000;6.966050
18.130000;6.970919
18.140000;6.975096
18.150000;6.978679
18.160000;6.981751
18.170000;6.984382
18.180000;6.986633
18.190000;6.988559
18.200000;6.990206
18.210000;6.991616
18.220000;6.992822
18.230000;6.993853
18.240000;6.994736
18.250000;6.995491
18.260000;6.996137
18.270000;6.996689
18.280000;6.997162
18.290000;6.997567
18.300000;6.997913
18.310000;6.998209
18.320000;6.998463
18.330000;6.998679
18.340000;6.998865
18.350000;6.999024
18.360000;6.999160
18.370000;6.999276
18.380000;6.999375
18.390000;6.999461
18.400000;6.999533
18.410000;6.999596
18.420000;6.999649
18.430000;6.999695
18.440000;6.999734
18.450000;6.999768
18.460000;6.999796
18.470000;6.999821
18.480000;6.999842
18.490000;6.999860
18.500000;7.033475
18.510000;7.092207
18.520000;7.126715
18.530000;7.134230
18.540000;7.125112
18.550000;7.109214
18.560000;7.092489
18.570000;7.077545
18.580000;7.065040
18.590000;7.054781
18.600000;7.046340
18.610000;7.039320
18.620000;7.033416
18.630000;7.028416
18.640000;7.024164
18.650000;7.020544
18.660000;7.017462
18.670000;7.014840
18.680000;7.012610
18.690000;7.010715
18.700000;7.009104
18.710000;7.007735
18.720000;7.006572
18.730000;7.005583
18.740000;7.004743
18.750000;7.004029
18.760000;7.003422
18.770000;7.002906
18.780000;7.002468
18.790000;7.002095
18.800000;7.001778
18.810000;7.001509
18.820000;7.001281
18.830000;7.001086
18.840000;7.000921
18.850000;7.000781
18.860000;7.000661
18.870000;7.000560
18.880000;7.000474
18.890000;7.000401
18.900000;7.000338
18.910000;7.000286
18.920000;7.000241
18.930000;7.000202
18.940000;7.000170
18.950000;7.000142
18.960000;7.000119
18.970000;7.000099
18.980000;7.000082
18.990000;7.000068
19.000000;6.966455
19.010000;6.907886
19.020000;6.873943
19.030000;6.867250
19.040000;6.877012
19.050000;6.893108
19.060000;6.909593
19.070000;6.924026
19.080000;6.935937
19.090000;6.945653
19.100000;6.953660
19.110000;6.960367
19.120000;6.966061
19.130000;6.970931
19.140000;6.975108
19.150000;6.978691
19.160000;6.981763
19.170000;6.984394
19.180000;6.986645
19.190000;6.988571
19.200000;6.990218
19.210000;6.991628
19.220000;6.992834
19.230000;6.993865
19.240000;6.994748
19.250000;6.995503
19.260000;6.996149
19.270000;6.996701
19.280000;6.997174
19.290000;6.997579
19.300000;6.997925
19.310000;6.998221
19.320000;6.998474
19.330000;6.998691
19.340000;6.998877
19.350000;6.999035
19.360000;6.999171
19.370000;6.999287
19.380000;6.999387
19.390000;6.999472
19.400000;6.999545
19.410000;6.999607
19.420000;6.999660
19.430000;6.999706
19.440000;6.999745
19.450000;6.999779
19.460000;6.999807
19.470000;6.999832
19.480000;6.999853
19.490000;6.999871
19.500000;7.033485
19.510000;7.092218
19.520000;7.126725
19.530000;7.134240
19.540000;7.125122
19.550000;7.109224
19.560000;7.092499
19.570000;7.077555
19.580000;7.065051
19.590000;7.054791
19.600000;7.046351
19.610000;7.039330
19.620000;7.033426
19.630000;7.028426
19.640000;7.024174
19.650000;7.020554
19.660000;7.017472
19.670000;7.014850
19.680000;7.012620
19.690000;7.010725
19.700000;7.009114
19.710000;7.007745
19.720000;7.006582
19.730000;7.005593
19.740000;7.004753
19.750000;7.004038
19.760000;7.003431
19.770000;7.002915
19.780000;7.002477
19.790000;7.002104
19.800000;7.001788
19.810000;7.001519
19.820000;7.001290
19.830000;7.001095
19.840000;7.000930
19.850000;7.000790
19.860000;7.000670
19.870000;7.000569
19.880000;7.000483
19.890000;7.000409
19.900000;7.000347
19.910000;7.000294
19.920000;7.000249
19.930000;7.000211
19.940000;7.000179
19.950000;7.000151
19.960000;7.000128
19.970000;7.000108
19.980000;7.000091
19.990000;7.000076
