Zeit [s];y
13.980000;5.000000
13.990000;5.000000
14.000000;5.000000
14.010000;4.976000
14.020000;4.935408
14.030000;4.915610
14.040000;4.917616
14.050000;4.930435
14.060000;4.944634
14.070000;4.955921
14.080000;4.963803
14.090000;4.969320
14.100000;4.973568
14.110000;4.977191
14.120000;4.980424
14.130000;4.983299
14.140000;4.985803
14.150000;4.987942
14.160000;4.989752
14.170000;4.991280
14.180000;4.992575
14.190000;4.993676
14.200000;4.994614
14.210000;4.995413
14.220000;4.996095
14.230000;4.996676
14.240000;4.997170
14.250000;4.997591
14.260000;4.997949
14.270000;4.998253
14.280000;4.998513
14.290000;4.998734
14.300000;4.998922
14.310000;4.999082
14.320000;4.999219
14.330000;4.999335
14.340000;4.999434
14.350000;4.999518
14.360000;4.999589
14.370000;4.999650
14.380000;4.999702
14.390000;4.999747
14.400000;4.999784
14.410000;4.999816
14.420000;4.999844
14.430000;4.999867
14.440000;4.999887
14.450000;4.999904
14.460000;4.999918
14.470000;4.999930
14.480000;4.999940
14.490000;4.999949
14.500000;4.999957
14.510000;5.023963
14.520000;5.064676
14.530000;5.084868
14.540000;5.083389
14.550000;5.070882
14.560000;5.056616
14.570000;5.044975
14.580000;5.036653
14.590000;5.030768
14.600000;5.026285
14.610000;5.022545
14.620000;5.019265
14.630000;5.016375
14.640000;5.013866
14.650000;5.011725
14.660000;5.009917
14.670000;5.008395
14.680000;5.007112
14.690000;5.006027
14.700000;5.005108
14.710000;5.004328
14.720000;5.003667
14.730000;5.003107
14.740000;5.002632
14.750000;5.002230
14.760000;5.001889
14.770000;5.001601
14.780000;5.001356
14.790000;5.001149
14.800000;5.000974
14.810000;5.000825
14.820000;5.000699
14.830000;5.000592
14.840000;5.000502
14.850000;5.000425
14.860000;5.000360
14.870000;5.000305
14.880000;5.000258
14.890000;5.000219
14.900000;5.000186
14.910000;5.000157
14.920000;5.000133
14.930000;5.000113
14.940000;5.000096
14.950000;5.000081
14.960000;5.000069
14.970000;5.000058
14.980000;5.000049
14.990000;5.000042
15.000000;5.000035
15.010000;5.122460
15.020000;5.362354
15.030000;5.587569
15.040000;5.793941
15.050000;5.982827
15.060000;6.155700
15.070000;6.313916
15.080000;6.458718
15.090000;6.591244
15.100000;6.712534
15.110000;6.815367
15.120000;6.883637
15.130000;6.915955
15.140000;6.927976
15.150000;6.933468
15.160000;6.939129
15.170000;6.946296
15.180000;6.954053
15.190000;6.961296
15.200000;6.967468
15.210000;6.972523
15.220000;6.976656
15.230000;6.980097
15.240000;6.983015
15.250000;6.985515
15.260000;6.987660
15.270000;6.989495
15.280000;6.991060
15.290000;6.992391
15.300000;6.993523
15.310000;6.994485
15.320000;6.995305
15.330000;6.996002
15.340000;6.996596
15.350000;6.997102
15.360000;6.997533
15.370000;6.997899
15.380000;6.998211
15.390000;6.998477
15.400000;6.998703
15.410000;6.998896
15.420000;6.999060
15.430000;6.999200
15.440000;6.999319
15.450000;6.999420
15.460000;6.999506
15.470000;6.999579
15.480000;6.999642
15.490000;6.999695
15.500000;6.999740
15.510000;7.033378
15.520000;7.090399
15.530000;7.118690
15.540000;7.116637
15.550000;7.099144
15.560000;7.079185
15.570000;7.062900
15.580000;7.051259
15.590000;7.043029
15.600000;7.036760
15.610000;7.031529
15.620000;7.026943
15.630000;7.022901
15.640000;7.019392
15.650000;7.016398
15.660000;7.013869
15.670000;7.011740
15.680000;7.009946
15.690000;7.008429
15.700000;7.007143
15.710000;7.006053
15.720000;7.005129
15.730000;7.004345
15.740000;7.003681
15.750000;7.003119
15.760000;7.002642
15.770000;7.002239
15.780000;7.001897
15.790000;7.001607
15.800000;7.001361
15.810000;7.001153
15.820000;7.000977
15.830000;7.000828
15.840000;7.000701
15.850000;7.000594
15.860000;7.000503
15.870000;7.000426
15.880000;7.000361
15.890000;7.000306
15.900000;7.000259
15.910000;7.000220
15.920000;7.000186
15.930000;7.000158
15.940000;7.000134
15.950000;7.000113
15.960000;7.000096
15.970000;7.000081
15.980000;7.000069
15.990000;7.000058
16.000000;7.000049
16.010000;6.966442
16.020000;6.909606
16.030000;6.881883
16.040000;6.884687
16.050000;6.902630
16.060000;6.922505
16.070000;6.938304
16.080000;6.949337
16.090000;6.957059
16.100000;6.963005
16.110000;6.968075
16.120000;6.972600
16.130000;6.976625
16.140000;6.980129
16.150000;6.983123
16.160000;6.985656
16.170000;6.987795
16.180000;6.989607
16.190000;6.991148
16.200000;6.992461
16.210000;6.993580
16.220000;6.994534
16.230000;6.995347
16.240000;6.996039
16.250000;6.996627
16.260000;6.997129
16.270000;6.997555
16.280000;6.997919
16.290000;6.998228
16.300000;6.998491
16.310000;6.998715
16.320000;6.998906
16.330000;6.999069
16.340000;6.999207
16.350000;6.999325
16.360000;6.999425
16.370000;6.999511
16.380000;6.999583
16.390000;6.999645
16.400000;6.999698
16.410000;6.999743
16.420000;6.999781
16.430000;6.999814
16.440000;6.999841
16.450000;6.999865
16.460000;6.999885
16.470000;6.999902
16.480000;6.999917
16.490000;6.999929
16.500000;6.999939
16.510000;7.033548
16.520000;7.090546
16.530000;7.118815
16.540000;7.116744
16.550000;7.099234
16.560000;7.079262
16.570000;7.062965
16.580000;7.051314
16.590000;7.043076
16.600000;7.036800
16.610000;7.031563
16.620000;7.026971
16.630000;7.022925
16.640000;7.019413
16.650000;7.016415
16.660000;7.013884
16.670000;7.011753
16.680000;7.009956
16.690000;7.008438
16.700000;7.007151
16.710000;7.006060
16.720000;7.005134
16.730000;7.004350
16.740000;7.003685
16.750000;7.003122
16.760000;7.002645
16.770000;7.002241
16.780000;7.001899
16.790000;7.001609
16.800000;7.001363
16.810000;7.001155
16.820000;7.000978
16.830000;7.000829
16.840000;7.000702
16.850000;7.000595
16.860000;7.000504
16.870000;7.000427
16.880000;7.000362
16.890000;7.000307
16.900000;7.000260
16.910000;7.000220
16.920000;7.000186
16.930000;7.000158
16.940000;7.000134
16.950000;7.000113
16.960000;7.000096
16.970000;7.000081
16.980000;7.000069
16.990000;7.000058
17.000000;7.000049
17.010000;6.966442
17.020000;6.909606
17.030000;6.881883
17.040000;6.884687
17.050000;6.902630
17.060000;6.922506
17.070000;6.938304
17.080000;6.949337
17.090000;6.957059
17.100000;6.963005
17.110000;6.968075
17.120000;6.972600
17.130000;6.976625
17.140000;6.980129
17.150000;6.983123
17.160000;6.985656
17.170000;6.987795
17.180000;6.989607
17.190000;6.991148
17.200000;6.992461
17.210000;6.993580
17.220000;6.994534
17.230000;6.995347
17.240000;6.996039
17.250000;6.996628
17.260000;6.997129
17.270000;6.997555
17.280000;6.997919
17.290000;6.998228
17.300000;6.998491
17.310000;6.998716
17.320000;6.998906
17.330000;6.999069
17.340000;6.999207
17.350000;6.999325
17.360000;6.999425
17.370000;6.999511
17.380000;6.999583
17.390000;6.999645
17.400000;6.999698
17.410000;6.999743
17.420000;6.999781
17.430000;6.999814
17.440000;6.999841
17.450000;6.999865
17.460000;6.999885
17.470000;6.999902
17.480000;6.999917
17.490000;6.999929
17.500000;6.999940
17.510000;7.033548
17.520000;7.090546
17.530000;7.118815
17.540000;7.116744
17.550000;7.099234
17.560000;7.079262
17.570000;7.062965
17.580000;7.051314
17.590000;7.043076
17.600000;7.036800
17.610000;7.031563
17.620000;7.026971
17.630000;7.022925
17.640000;7.019413
17.650000;7.016415
17.660000;7.013884
17.670000;7.011753
17.680000;7.009956
17.690000;7.008438
17.700000;7.007151
17.710000;7.006060
17.720000;7.005134
17.730000;7.004350
17.740000;7.003685
17.750000;7.003122
17.760000;7.002645
17.770000;7.002241
17.780000;7.001899
17.790000;7.001609
17.800000;7.001363
17.810000;7.001155
17.820000;7.000978
17.830000;7.000829
17.840000;7.000702
17.850000;7.000595
17.860000;7.000504
17.870000;7.000427
17.880000;7.000362
17.890000;7.000307
17.900000;7.000260
17.910000;7.000220
17.920000;7.000186
17.930000;7.000158
17.940000;7.000134
17.950000;7.000113
17.960000;7.000096
17.970000;7.000081
17.980000;7.000069
17.990000;7.000058
18.000000;6.966449
18.010000;6.909612
18.020000;6.881889
18.030000;6.884692
18.040000;6.902634
18.050000;6.922509
18.060000;6.938307
18.070000;6.949339
18.080000;6.957061
18.090000;6.963007
18.100000;6.968077
18.110000;6.972601
18.120000;6.976626
18.130000;6.980130
18.140000;6.983124
18.150000;6.985657
18.160000;6.987796
18.170000;6.989608
18.180000;6.991149
18.190000;6.992461
18.200000;6.993581
18.210000;6.994535
18.220000;6.995347
18.230000;6.996039
18.240000;6.996628
18.250000;6.997129
18.260000;6.997556
18.270000;6.997919
18.280000;6.998228
18.290000;6.998491
18.300000;6.998716
18.310000;6.998906
18.320000;6.999069
18.330000;6.999207
18.340000;6.999325
18.350000;6.999425
18.360000;6.999511
18.370000;6.999583
18.380000;6.999645
18.390000;6.999698
18.400000;6.999743
18.410000;6.999781
18.420000;6.999814
18.430000;6.999841
18.440000;6.999865
18.450000;6.999885
18.460000;6.999902
18.470000;6.999917
18.480000;6.999929
18.490000;6.999940
18.500000;7.033548
18.510000;7.090546
18.520000;7.118815
18.530000;7.116744
18.540000;7.099234
18.550000;7.079262
18.560000;7.062965
18.570000;7.051314
18.580000;7.043076
18.590000;7.036800
18.600000;7.031563
18.610000;7.026971
18.620000;7.022925
18.630000;7.019413
18.640000;7.016415
18.650000;7.013884
18.660000;7.011753
18.670000;7.009956
18.680000;7.008438
18.690000;7.007151
18.700000;7.006060
18.710000;7.005134
18.720000;7.004350
18.730000;7.003685
18.740000;7.003122
18.750000;7.002645
18.760000;7.002241
18.770000;7.001899
18.780000;7.001609
18.790000;7.001363
18.800000;7.001155
18.810000;7.000978
18.820000;7.000829
18.830000;7.000702
18.840000;7.000595
18.850000;7.000504
18.860000;7.000427
18.870000;7.000362
18.880000;7.000307
18.890000;7.000260
18.900000;7.000220
18.910000;7.000186
18.920000;7.000158
18.930000;7.000134
18.940000;7.000113
18.950000;7.000096
18.960000;7.000081
18.970000;7.000069
18.980000;7.000058
18.990000;7.000049
19.000000;6.966442
19.010000;6.909606
19.020000;6.881883
19.030000;6.884687
19.040000;6.902630
19.050000;6.922506
19.060000;6.938304
19.070000;6.949337
19.080000;6.957059
19.090000;6.963005
19.100000;6.968075
19.110000;6.972600
19.120000;6.976625
19.130000;6.980129
19.140000;6.983123
19.150000;6.985656
19.160000;6.987795
19.170000;6.989607
19.180000;6.991148
19.190000;6.992461
19.200000;6.993580
19.210000;6.994534
19.220000;6.995347
19.230000;6.996039
19.240000;6.996628
19.250000;6.997129
19.260000;6.997555
19.270000;6.997919
19.280000;6.998228
19.290000;6.998491
19.300000;6.998716
19.310000;6.998906
19.320000;6.999069
19.330000;6.999207
19.340000;6.999325
19.350000;6.999425
19.360000;6.999511
19.370000;6.999583
19.380000;6.999645
19.390000;6.999698
19.400000;6.999743
19.410000;6.999781
19.420000;6.999814
19.430000;6.999841
19.440000;6.999865
19.450000;6.999885
19.460000;6.999902
19.470000;6.999917
19.480000;6.999929
19.490000;6.999940
19.500000;7.033548
19.510000;7.090546
19.520000;7.118816
19.530000;7.116744
19.540000;7.099234
19.550000;7.079262
19.560000;7.062965
19.570000;7.051314
19.580000;7.043076
19.590000;7.036800
19.600000;7.031563
19.610000;7.026971
19.620000;7.022925
19.630000;7.019413
19.640000;7.016415
19.650000;7.013884
19.660000;7.011753
19.670000;7.009956
19.680000;7.008438
19.690000;7.007151
19.700000;7.006060
19.710000;7.005134
19.720000;7.004350
19.730000;7.003685
19.740000;7.003122
19.750000;7.002645
19.760000;7.002241
19.770000;7.001899
19.780000;7.001609
19.790000;7.001363
19.800000;7.001155
19.810000;7.000978
19.820000;7.000829
19.830000;7.000702
19.840000;7.000595
19.850000;7.000504
19.860000;7.000427
19.870000;7.000362
19.880000;7.000307
19.890000;7.000260
19.900000;7.000220
19.910000;7.000186
19.920000;7.000158
19.930000;7.000134
19.940000;7.000113
19.950000;7.000096
19.960000;7.000081
19.970000;7.000069
19.980000;7.000058
19.990000;7.000049
