Zeit [s];y
13.980000;5.000028
13.990000;5.000028
14.000000;5.000028
14.010000;4.976027
14.020000;4.934199
14.030000;4.909960
14.040000;4.905184
14.050000;4.912160
14.060000;4.923659
14.070000;4.935435
14.080000;4.945745
14.090000;4.954254
14.100000;4.961195
14.110000;4.966915
14.120000;4.971708
14.130000;4.975776
14.140000;4.979256
14.150000;4.982241
14.160000;4.984801
14.170000;4.986997
14.180000;4.988877
14.190000;4.990486
14.200000;4.991862
14.210000;4.993040
14.220000;4.994047
14.230000;4.994909
14.240000;4.995646
14.250000;4.996277
14.260000;4.996817
14.270000;4.997279
14.280000;4.997674
14.290000;4.998012
14.300000;4.998301
14.310000;4.998548
14.320000;4.998760
14.330000;4.998941
14.340000;4.999096
14.350000;4.999228
14.360000;4.999342
14.370000;4.999439
14.380000;4.999522
14.390000;4.999593
14.400000;4.999654
14.410000;4.999706
14.420000;4.999750
14.430000;4.999788
14.440000;4.999821
14.450000;4.999848
14.460000;4.999872
14.470000;4.999892
14.480000;4.999910
14.490000;4.999925
14.500000;4.999937
14.510000;5.023948
14.520000;5.065900
14.530000;5.090548
14.540000;5.095917
14.550000;5.089405
14.560000;5.078051
14.570000;5.066106
14.580000;5.055434
14.590000;5.046503
14.600000;5.039175
14.610000;5.033146
14.620000;5.028131
14.630000;5.023914
14.640000;5.020342
14.650000;5.017304
14.660000;5.014717
14.670000;5.012515
14.680000;5.010642
14.690000;5.009048
14.700000;5.007694
14.710000;5.006542
14.720000;5.005564
14.730000;5.004732
14.740000;5.004025
14.750000;5.003424
14.760000;5.002914
14.770000;5.002480
14.780000;5.002111
14.790000;5.001797
14.800000;5.001531
14.810000;5.001304
14.820000;5.001111
14.830000;5.000948
14.840000;5.000809
14.850000;5.000690
14.860000;5.000590
14.870000;5.000504
14.880000;5.000432
14.890000;5.000370
14.900000;5.000317
14.910000;5.000273
14.920000;5.000235
14.930000;5.000202
14.940000;5.000175
14.950000;5.000152
14.960000;5.000132
14.970000;5.000115
14.980000;5.000100
14.990000;5.000088
15.000000;5.000078
15.010000;5.122498
15.020000;5.362390
15.030000;5.587602
15.040000;5.793971
15.050000;5.982854
15.060000;6.155725
15.070000;6.313939
15.080000;6.458739
15.090000;6.591263
15.100000;6.699165
15.110000;6.771806
15.120000;6.817540
15.130000;6.847384
15.140000;6.869087
15.150000;6.886748
15.160000;6.902083
15.170000;6.915645
15.180000;6.927580
15.190000;6.937967
15.200000;6.946922
15.210000;6.954596
15.220000;6.961154
15.230000;6.966756
15.240000;6.971542
15.250000;6.975634
15.260000;6.979133
15.270000;6.982128
15.280000;6.984690
15.290000;6.986882
15.300000;6.988758
15.310000;6.990363
15.320000;6.991737
15.330000;6.992912
15.340000;6.993918
15.350000;6.994778
15.360000;6.995514
15.370000;6.996144
15.380000;6.996683
15.390000;6.997145
15.400000;6.997540
15.410000;6.997877
15.420000;6.998167
15.430000;6.998414
15.440000;6.998626
15.450000;6.998807
15.460000;6.998962
15.470000;6.999095
15.480000;6.999209
15.490000;6.999306
15.500000;6.999390
15.510000;7.033058
15.520000;7.091835
15.530000;7.126382
15.540000;7.133934
15.550000;7.124849
15.560000;7.108981
15.570000;7.092283
15.580000;7.077362
15.590000;7.064876
15.600000;7.054632
15.610000;7.046205
15.620000;7.039195
15.630000;7.033300
15.640000;7.028306
15.650000;7.024060
15.660000;7.020445
15.670000;7.017367
15.680000;7.014749
15.690000;7.012522
15.700000;7.010629
15.710000;7.009020
15.720000;7.007653
15.730000;7.006491
15.740000;7.005503
15.750000;7.004664
15.760000;7.003950
15.770000;7.003344
15.780000;7.002829
15.790000;7.002391
15.800000;7.002019
15.810000;7.001703
15.820000;7.001434
15.830000;7.001206
15.840000;7.001012
15.850000;7.000847
15.860000;7.000707
15.870000;7.000588
15.880000;7.000487
15.890000;7.000401
15.900000;7.000328
15.910000;7.000266
15.920000;7.000214
15.930000;7.000169
15.940000;7.000131
15.950000;7.000099
15.960000;7.000072
15.970000;7.000049
15.980000;7.000029
15.990000;7.000013
16.000000;6.999999
16.010000;6.966387
16.020000;6.907818
16.030000;6.873875
16.040000;6.867182
16.050000;6.876942
16.060000;6.893036
16.070000;6.909518
16.080000;6.923949
16.090000;6.935859
16.100000;6.945573
16.110000;6.953580
16.120000;6.960288
16.130000;6.965982
16.140000;6.970853
16.150000;6.975031
16.160000;6.978616
16.170000;6.981688
16.180000;6.984320
16.190000;6.986573
16.200000;6.988500
16.210000;6.990148
16.220000;6.991559
16.230000;6.992765
16.240000;6.993798
16.250000;6.994681
16.260000;6.995437
16.270000;6.996083
16.280000;6.996637
16.290000;6.997110
16.300000;6.997516
16.310000;6.997862
16.320000;6.998159
16.330000;6.998413
16.340000;6.998630
16.350000;6.998816
16.360000;6.998975
16.370000;6.999112
16.380000;6.999228
16.390000;6.999328
16.400000;6.999413
16.410000;6.999487
16.420000;6.999549
16.430000;6.999603
16.440000;6.999649
16.450000;6.999688
16.460000;6.999722
16.470000;6.999751
16.480000;6.999776
16.490000;6.999797
16.500000;6.999815
16.510000;7.033430
16.520000;7.092162
16.530000;7.126670
16.540000;7.134186
16.550000;7.125071
16.560000;7.109175
16.570000;7.092453
16.580000;7.077512
16.590000;7.065010
16.600000;7.054751
16.610000;7.046312
16.620000;7.039291
16.630000;7.033388
16.640000;7.028387
16.650000;7.024134
16.660000;7.020513
16.670000;7.017431
16.680000;7.014808
16.690000;7.012578
16.700000;7.010682
16.710000;7.009070
16.720000;7.007701
16.730000;7.006537
16.740000;7.005548
16.750000;7.004707
16.760000;7.003993
16.770000;7.003385
16.780000;7.002869
16.790000;7.002431
16.800000;7.002058
16.810000;7.001741
16.820000;7.001472
16.830000;7.001243
16.840000;7.001049
16.850000;7.000883
16.860000;7.000743
16.870000;7.000624
16.880000;7.000522
16.890000;7.000436
16.900000;7.000363
16.910000;7.000301
16.920000;7.000248
16.930000;7.000203
16.940000;7.000165
16.950000;7.000133
16.960000;7.000105
16.970000;7.000082
16.980000;7.000062
16.990000;7.000046
17.000000;7.000031
17.010000;6.966419
17.020000;6.907850
17.030000;6.873907
17.040000;6.867213
17.050000;6.876974
17.060000;6.893067
17.070000;6.909549
17.080000;6.923980
17.090000;6.935890
17.100000;6.945604
17.110000;6.953611
17.120000;6.960319
17.130000;6.966013
17.140000;6.970883
17.150000;6.975061
17.160000;6.978646
17.170000;6.981718
17.180000;6.984350
17.190000;6.986602
17.200000;6.988529
17.210000;6.990178
17.220000;6.991588
17.230000;6.992795
17.240000;6.993827
17.250000;6.994710
17.260000;6.995466
17.270000;6.996112
17.280000;6.996666
17.290000;6.997139
17.300000;6.997544
17.310000;6.997891
17.320000;6.998187
17.330000;6.998441
17.340000;6.998658
17.350000;6.998844
17.360000;6.999003
17.370000;6.999139
17.380000;6.999256
17.390000;6.999355
17.400000;6.999441
17.410000;6.999514
17.420000;6.999576
17.430000;6.999630
17.440000;6.999676
17.450000;6.999715
17.460000;6.999749
17.470000;6.999777
17.480000;6.999802
17.490000;6.999823
17.500000;6.999841
17.510000;7.033456
17.520000;7.092188
17.530000;7.126696
17.540000;7.134212
17.550000;7.125096
17.560000;7.109201
17.570000;7.092479
17.580000;7.077538
17.590000;7.065035
17.600000;7.054777
17.610000;7.046337
17.620000;7.039316
17.630000;7.033412
17.640000;7.028411
17.650000;7.024158
17.660000;7.020538
17.670000;7.017455
17.680000;7.014832
17.690000;7.012602
17.700000;7.010706
17.710000;7.009094
17.720000;7.007725
17.730000;7.006561
17.740000;7.005571
17.750000;7.004730
17.760000;7.004016
17.770000;7.003408
17.780000;7.002892
17.790000;7.002453
17.800000;7.002081
17.810000;7.001764
17.820000;7.001494
17.830000;7.001265
17.840000;7.001071
17.850000;7.000906
17.860000;7.000765
17.870000;7.000646
17.880000;7.000544
17.890000;7.000458
17.900000;7.000385
17.910000;7.000322
17.920000;7.000270
17.930000;7.000225
17.940000;7.000186
17.950000;7.000154
17.960000;7.000127
17.970000;7.000103
17.980000;7.000083
17.990000;7.000066
18.000000;6.966452
18.010000;6.907880
18.020000;6.873936
18.030000;6.867240
18.040000;6.877000
18.050000;6.893092
18.060000;6.909573
18.070000;6.924003
18.080000;6.935913
18.090000;6.945627
18.100000;6.953633
18.110000;6.960340
18.120000;6.966034
18.130000;6.970904
18.140000;6.975082
18.150000;6.978666
18.160000;6.981738
18.170000;6.984370
18.180000;6.986622
18.190000;6.988549
18.200000;6.990197
18.210000;6.991607
18.220000;6.992814
18.230000;6.993846
18.240000;6.994729
18.250000;6.995484
18.260000;6.996131
18.270000;6.996684
18.280000;6.997157
18.290000;6.997562
18.300000;6.997909
18.310000;6.998205
18.320000;6.998459
18.330000;6.998676
18.340000;6.998862
18.350000;6.999021
18.360000;6.999157
18.370000;6.999273
18.380000;6.999373
18.390000;6.999458
18.400000;6.999531
18.410000;6.999593
18.420000;6.999647
18.430000;6.999693
18.440000;6.999732
18.450000;6.999765
18.460000;6.999794
18.470000;6.999819
18.480000;6.999840
18.490000;6.999858
18.500000;7.033473
18.510000;7.092205
18.520000;7.126713
18.530000;7.134229
18.540000;7.125113
18.550000;7.109217
18.560000;7.092495
18.570000;7.077554
18.580000;7.065051
18.590000;7.054792
18.600000;7.046352
18.610000;7.039332
18.620000;7.033428
18.630000;7.028427
18.640000;7.024174
18.650000;7.020553
18.660000;7.017470
18.670000;7.014848
18.680000;7.012617
18.690000;7.010721
18.700000;7.009109
18.710000;7.007739
18.720000;7.006575
18.730000;7.005586
18.740000;7.004745
18.750000;7.004030
18.760000;7.003423
18.770000;7.002907
18.780000;7.002468
18.790000;7.002095
18.800000;7.001778
18.810000;7.001509
18.820000;7.001280
18.830000;7.001085
18.840000;7.000920
18.850000;7.000779
18.860000;7.000660
18.870000;7.000558
18.880000;7.000472
18.890000;7.000398
18.900000;7.000336
18.910000;7.000283
18.920000;7.000238
18.930000;7.000200
18.940000;7.000168
18.950000;7.000140
18.960000;7.000116
18.970000;7.000097
18.980000;7.000080
18.990000;7.000065
19.000000;6.966453
19.010000;6.907883
19.020000;6.873940
19.030000;6.867246
19.040000;6.877006
19.050000;6.893100
19.060000;6.909582
19.070000;6.924012
19.080000;6.935922
19.090000;6.945636
19.100000;6.953643
19.110000;6.960351
19.120000;6.966045
19.130000;6.970915
19.140000;6.975093
19.150000;6.978677
19.160000;6.981750
19.170000;6.984381
19.180000;6.986633
19.190000;6.988560
19.200000;6.990209
19.210000;6.991619
19.220000;6.992825
19.230000;6.993857
19.240000;6.994740
19.250000;6.995496
19.260000;6.996142
19.270000;6.996695
19.280000;6.997169
19.290000;6.997574
19.300000;6.997920
19.310000;6.998217
19.320000;6.998470
19.330000;6.998687
19.340000;6.998873
19.350000;6.999032
19.360000;6.999168
19.370000;6.999284
19.380000;6.999384
19.390000;6.999469
19.400000;6.999542
19.410000;6.999604
19.420000;6.999658
19.430000;6.999703
19.440000;6.999743
19.450000;6.999776
19.460000;6.999805
19.470000;6.999829
19.480000;6.999850
19.490000;6.999868
19.500000;7.033483
19.510000;7.092216
19.520000;7.126723
19.530000;7.134240
19.540000;7.125123
19.550000;7.109228
19.560000;7.092506
19.570000;7.077564
19.580000;7.065061
19.590000;7.054803
19.600000;7.046363
19.610000;7.039342
19.620000;7.033438
19.630000;7.028437
19.640000;7.024184
19.650000;7.020563
19.660000;7.017480
19.670000;7.014857
19.680000;7.012627
19.690000;7.010731
19.700000;7.009119
19.710000;7.007749
19.720000;7.006585
19.730000;7.005596
19.740000;7.004755
19.750000;7.004040
19.760000;7.003432
19.770000;7.002916
19.780000;7.002477
19.790000;7.002104
19.800000;7.001787
19.810000;7.001518
19.820000;7.001289
19.830000;7.001094
19.840000;7.000929
19.850000;7.000788
19.860000;7.000669
19.870000;7.000567
19.880000;7.000481
19.890000;7.000407
19.900000;7.000345
19.910000;7.000292
19.920000;7.000247
19.930000;7.000209
19.940000;7.000176
19.950000;7.000149
19.960000;7.000125
19.970000;7.000105
19.980000;7.000088
19.990000;7.000074
