time;u;y;z1;z2;r
6.56;1.198677606;2.679384129;0;0;2
6.57;0.711915721;2.643941836;0;0;2
6.58;1.345754277;2.457386647;0;0;2
6.59;1.267070854;2.398745862;0;0;2
6.6;1.570666932;2.295641244;0;0;2
6.61;1.732880515;2.227978878;0;0;2
6.62;1.94346926;2.163860761;0;0;2
6.63;1.974794636;2.134540425;0;0;2
6.64;2.063455718;2.101675879;0;0;2
6.65;2.224850486;2.06365612;0;0;2
6.66;2.226981115;2.05366788;0;0;2
6.67;2.002381905;2.076866374;0;0;2
6.68;2.167749378;2.042068634;0;0;2
6.69;2.315679276;2.015003731;0;0;2
6.7;2.087084812;2.044646244;0;0;2
6.71;2.20221463;2.021769956;0;0;2
6.72;2.240773315;2.013070523;0;0;2
6.73;2.323418785;1.999538074;0;0;2
6.74;2.266248274;2.007593103;0;0;2
6.75;2.105712387;2.028858383;0;0;2
6.76;2.226516154;2.007593103;0;0;2
6.77;2.278220643;1.999215873;0;0;2
6.78;2.101439378;2.024025365;0;0;2
6.79;2.153688393;2.013070523;0;0;2
6.8;2.264017388;1.99567166;0;0;2
6.81;2.354092808;1.983750217;0;0;2
6.82;2.203396967;2.007270902;0;0;2
6.83;2.227769131;2.002760085;0;0;2
6.84;2.358564335;1.984072418;0;0;2
6.85;2.212131215;2.006948701;0;0;2
6.86;2.105357825;2.020803352;0;0;2
6.87;2.232634607;1.999860275;0;0;2
6.88;2.350441881;1.983428016;0;0;2
6.89;2.225473806;2.003404488;0;0;2
6.9;2.182544586;2.008881908;0;0;2
6.91;2.087505763;2.020803352;0;0;2
6.92;2.38319064;1.976339591;0;0;2
6.93;2.115996522;2.017259139;0;0;2
6.94;2.154858075;2.009204109;0;0;2
6.95;2.313233702;1.985683424;0;0;2
6.96;2.374977973;1.979239401;0;0;2
6.97;2.169217954;2.011137316;0;0;2
6.98;2.219366212;2.002437884;0;0;2
6.99;2.359740456;1.982461413;0;0;2
7;0;2.002115683;0;0;0
7.01;0;1.892567322;0;0;0
7.02;0;1.658649609;0;0;0
7.03;0;1.565855901;0;0;0
7.04;0;1.539435479;0;0;0
7.05;0;1.37382464;0;0;0
7.06;0;1.272009496;0;0;0
7.07;0;1.167616814;0;0;0
7.08;0;1.058713403;0;0;0
7.09;0;0.977196986;0;0;0
7.1;0;0.886014634;0;0;0
7.11;0;0.808042481;0;0;0
7.12;0;0.736192136;0;0;0
7.13;0;0.669174797;0;0;0
7.14;0;0.602479679;0;0;0
7.15;0;0.537717774;0;0;0
7.16;0;0.485199429;0;0;0
7.17;0;0.434936484;0;0;0
7.18;0;0.376296398;0;0;0
7.19;0;0.333766235;0;0;0
7.2;0.202634965;0.286403109;0;0;0
7.21;0.063475947;0.262238253;0;0;0
7.22;0.022171677;0.22808526;0;0;0
7.23;0.00194557;0.196187659;0;0;0
7.24;0.023408627;0.163323468;0;0;0
7.25;0.036861818;0.136581042;0;0;0
7.26;0.086385041;0.108872026;0;0;0
7.27;0.10151685;0.090184551;0;0;0
7.28;0.150859613;0.069563892;0;0;0
7.29;0.185767905;0.054098398;0;0;0
7.3;0.228305835;0.039921697;0;0;0
7.31;0.242464582;0.031866753;0;0;0
7.32;0.24694773;0.026389391;0;0;0
7.33;0.262015073;0.020267634;0;0;0
7.34;0.288369001;0.013501482;0;0;0
7.35;0.340553518;0.004157749;0;0;0
7.36;0.266813504;0.01382368;0;0;0
7.37;0.247131821;0.014468075;0;0;0
7.38;0.332866785;0.000291376;0;0;0
7.39;0.297945152;0.005124342;0;0;0
7.4;0.257755585;0.009957307;0;0;0
7.41;0.318417123;-3.08E-05;0;0;0
7.42;0.334599267;-0.002286205;0;0;0
7.43;0.286338649;0.004802144;0;0;0
7.44;0.315708345;-3.08E-05;0;0;0
7.45;0.306514198;0.001257969;0;0;0
7.46;0.314370754;-3.08E-05;0;0;0
7.47;0.312097413;0.000291376;0;0;0
7.48;0.316393684;-0.000353019;0;0;0
7.49;0.309857669;0.000613574;0;0;0
7.5;10;-3.08E-05;0;0;2
7.51;10;0.584758758;0;0;2
7.52;6.914777268;1.078045365;0;0;2
7.53;4.3300923;1.579388313;0;0;2
7.54;3.173689939;1.80492869;0;0;2
7.55;2.253600968;1.963129346;0;0;2
7.56;1.91083458;2.016614737;0;0;2
7.57;1.710474611;2.042068634;0;0;2
7.58;2.123704949;1.977950597;0;0;2
7.59;1.97471678;2.002115683;0;0;2
7.6;2.039312536;1.992771849;0;0;2
7.61;2.148697468;1.978594999;0;0;2
7.62;2.169721959;1.9789172;0;0;2
7.63;2.370338122;1.954107715;0;0;2
7.64;2.263487442;1.97601739;0;0;2
7.65;2.139676074;1.996960464;0;0;2
7.66;2.31370422;1.97311758;0;0;2
7.67;2.356847818;1.971184373;0;0;2
7.68;2.286750608;1.985361223;0;0;2
7.69;2.196586702;2.000182476;0;0;2
7.7;2.290973176;1.986972229;0;0;2
7.71;2.35592657;1.979883804;0;0;2
7.72;2.128701506;2.014681529;0;0;2
7.73;2.195749218;2.003082287;0;0;2
7.74;2.263905297;1.99309405;0;0;2
7.75;2.331413748;1.984716821;0;0;2
7.76;2.158901663;2.011137316;0;0;2
7.77;2.188287278;2.005337695;0;0;2
7.78;2.31396593;1.986972229;0;0;2
7.79;2.127460645;2.015003731;0;0;2
7.8;2.069581286;2.020803352;0;0;2
7.81;2.189937187;2.000826878;0;0;2
7.82;2.274393421;1.988905435;0;0;2
7.83;2.205742886;2.000182476;0;0;2
7.84;2.242455353;1.995027257;0;0;2
7.85;2.298628768;1.987938832;0;0;2
7.86;2.369449445;1.979883804;0;0;2
7.87;2.123768696;2.017259139;0;0;2
7.88;2.204155538;2.003404488;0;0;2
7.89;2.278881299;1.992449648;0;0;2
7.9;2.337864307;1.985361223;0;0;2
7.91;2.169263745;2.011137316;0;0;2
7.92;2.207877201;2.00404889;0;0;2
7.93;2.34418849;1.984394619;0;0;2
7.94;2.206632013;2.005982097;0;0;2
7.95;2.084763497;2.022092157;0;0;2
7.96;2.249853809;1.99567166;0;0;2
7.97;2.312245706;1.987616631;0;0;2
7.98;2.244999968;1.998893671;0;0;2
7.99;2.16546225;2.010170713;0;0;2
8;0;1.992771849;0;0;0
8.01;0;1.773675218;0;0;0
8.02;0;1.766909004;0;0;0
8.03;0;1.671215428;0;0;0
8.04;0;1.512370662;0;0;0
8.05;0;1.385101637;0;0;0
8.06;0;1.273942694;0;0;0
8.07;0;1.184693391;0;0;0
8.08;0;1.074178972;0;0;0
8.09;0;0.993951346;0;0;0
8.1;0;0.893425212;0;0;0
8.11;0;0.817386249;0;0;0
8.12;0;0.742636112;0;0;0
8.13;0;0.674974373;0;0;0
8.14;0;0.612467836;0;0;0
8.15;0;0.549639119;0;0;0
8.16;0;0.490032405;0;0;0
8.17;0;0.445246831;0;0;0
8.18;0;0.394661698;0;0;0
8.19;0;0.349553946;0;0;0
8.2;0.049670594;0.304124005;0;0;0
8.21;0;0.266749026;0;0;0
8.22;0.241850402;0.230985043;0;0;0
8.23;0.133106845;0.211008766;0;0;0
8.24;0.101503914;0.183299741;0;0;0
8.25;0.063192803;0.160745885;0;0;0
8.26;0.061000063;0.136581042;0;0;0
8.27;0.064384553;0.115315983;0;0;0
8.28;0.125551991;0.089217958;0;0;0
8.29;0.13903736;0.073752463;0;0;0
8.3;0.192449473;0.055064991;0;0;0
8.31;0.254696239;0.03798851;0;0;0
8.32;0.247892801;0.033155544;0;0;0
8.33;0.220981002;0.031866753;0;0;0
8.34;0.276216736;0.019301041;0;0;0
8.35;0.278247958;0.016079064;0;0;0
8.36;0.276870328;0.01382368;0;0;0
8.37;0.296406551;0.008990714;0;0;0
8.38;0.3142899;0.005124342;0;0;0
8.39;0.31793211;0.003835551;0;0;0
8.4;0.29760281;0.006090935;0;0;0
8.41;0.325567724;0.001257969;0;0;0
8.42;0.278057826;0.007701923;0;0;0
8.43;0.322722248;0.000291376;0;0;0
8.44;0.315483841;0.001257969;0;0;0
8.45;0.314112654;0.001257969;0;0;0
8.46;0.324276145;-0.000353019;0;0;0
8.47;0.336195614;-0.001964008;0;0;0
8.48;0.319880898;0.000613574;0;0;0
8.49;0.316905167;0.000935772;0;0;0
8.5;10;-0.001319612;0;0;2
8.51;10;0.472633692;0;0;2
8.52;8.284878868;0.887947828;0;0;2
8.53;4.8046807;1.543301882;0;0;2
8.54;2.358804916;1.954429916;0;0;2
8.55;1.56874265;2.071711153;0;0;2
8.56;1.910444402;2.013070523;0;0;2
8.57;1.845444398;2.02015895;0;0;2
8.58;2.07723679;1.984716821;0;0;2
8.59;1.8170602;2.023380962;0;0;2
8.6;2.264501803;1.957329726;0;0;2
8.61;2.239496647;1.96731796;0;0;2
8.62;1.850639366;2.026602974;0;0;2
8.63;2.386847373;1.947663694;0;0;2
8.64;2.363150358;1.958940732;0;0;2
8.65;2.391756242;1.961196139;0;0;2
8.66;2.231039968;1.989549838;0;0;2
8.67;2.288569849;1.983105815;0;0;2
8.68;2.392342032;1.971184373;0;0;2
8.69;2.250729055;1.995349459;0;0;2
8.7;2.214272858;2.00114908;0;0;2
8.71;2.196871639;2.003404488;0;0;2
8.72;2.322350524;1.985361223;0;0;2
8.73;2.070699378;2.02273656;0;0;2
8.74;2.156650638;2.007270902;0;0;2
8.75;2.224855049;1.996638263;0;0;2
8.76;2.318490792;1.984072418;0;0;2
8.77;2.202048159;2.002760085;0;0;2
8.78;2.249792794;1.99567166;0;0;2
8.79;2.351403015;1.982139211;0;0;2
8.8;2.278592865;1.995027257;0;0;2
8.81;2.161744251;2.01210392;0;0;2
8.82;2.238522437;1.999538074;0;0;2
8.83;2.312848667;1.989227637;0;0;2
8.84;2.246153892;2.000182476;0;0;2
8.85;2.195201864;2.007270902;0;0;2
8.86;2.210346185;2.00404889;0;0;2
8.87;2.355885314;1.983105815;0;0;2
8.88;2.08362296;2.023703163;0;0;2
8.89;2.20773895;2.002760085;0;0;2
8.9;2.227800061;1.999538074;0;0;2
8.91;2.394404697;1.976339591;0;0;2
8.92;2.194112435;2.007915304;0;0;2
8.93;2.220089161;2.003082287;0;0;2
8.94;2.359761006;1.983105815;0;0;2
8.95;2.242065011;2.002115683;0;0;2
8.96;2.138252653;2.016292535;0;0;2
8.97;2.231227895;2.000826878;0;0;2
8.98;2.345674612;1.984716821;0;0;2
8.99;2.235450461;2.002437884;0;0;2
9;0;2.011137316;0;0;0
9.01;0;1.810728304;0;0;0
9.02;0;1.674437433;0;0;0
9.03;0;1.601297936;0;0;0
9.04;0;1.478539646;0;0;0
9.05;0;1.352237247;0;0;0
9.06;0;1.259765906;0;0;0
9.07;0;1.155373232;0;0;0
9.08;0;1.062579795;0;0;0
9.09;0;0.965597816;0;0;0
9.1;0;0.88730343;0;0;0
9.11;0;0.807720282;0;0;0
9.12;0;0.733292346;0;0;0
9.13;0;0.660153234;0;0;0
9.14;0;0.601190885;0;0;0
9.15;0;0.539328767;0;0;0
9.16;0;0.48487723;0;0;0
9.17;0;0.433647691;0;0;0
9.18;0;0.389184328;0;0;0
9.19;0;0.341821189;0;0;0
9.2;0.088869105;0.301868618;0;0;0
9.21;0.041278792;0.262560451;0;0;0
9.22;0;0.235818013;0;0;0
9.23;0.200326903;0.200376233;0;0;0
9.24;0.145709365;0.177500177;0;0;0
9.25;0.062967158;0.162034677;0;0;0
9.26;0.089359815;0.133681261;0;0;0
9.27;0.077449572;0.114993785;0;0;0
9.28;0.088215603;0.095984112;0;0;0
9.29;0.115088294;0.077618837;0;0;0
9.3;0.157365253;0.059897958;0;0;0
9.31;0.172819241;0.048621036;0;0;0
9.32;0.177495711;0.040566092;0;0;0
9.33;0.195565939;0.031866753;0;0;0
9.34;0.230039252;0.022200821;0;0;0
9.35;0.251979072;0.015756866;0;0;0
9.36;0.267101186;0.011246098;0;0;0
9.37;0.243308261;0.012857087;0;0;0
9.38;0.270818878;0.007057528;0;0;0
9.39;0.270046979;0.006090935;0;0;0
9.4;0.272635602;0.004802144;0;0;0
9.41;0.262787394;0.00544654;0;0;0
9.42;0.266078408;0.004157749;0;0;0
9.43;0.270774204;0.002868958;0;0;0
9.44;0.293023331;-0.000675217;0;0;0
9.45;0.28222464;0.000935772;0;0;0
9.46;0.288125455;-3.08E-05;0;0;0
9.47;0.269703566;0.00254676;0;0;0
9.48;0.287690017;-0.000353019;0;0;0
9.49;0.294995615;-0.001319612;0;0;0
9.5;0.229532861;0.008024121;0;0;0
9.51;0.303836249;-0.003574996;0;0;0
9.52;0.284663639;-0.000353019;0;0;0
9.53;0.301196979;-0.002608403;0;0;0
9.54;0.299426267;-0.001964008;0;0;0
9.55;0.310794777;-0.003252798;0;0;0
9.56;0.307419521;-0.002286205;0;0;0
9.57;0.305297614;-0.00164181;0;0;0
9.58;0.30016638;-0.000675217;0;0;0
9.59;0.307823173;-0.00164181;0;0;0
9.6;0.298078068;-3.08E-05;0;0;0
9.61;0.295804728;0.000291376;0;0;0
9.62;0.323170354;-0.003574996;0;0;0
9.63;0.310918551;-0.001319612;0;0;0
9.64;0.316970799;-0.001964008;0;0;0
9.65;0.293735277;0.001580167;0;0;0
9.66;0.319696121;-0.002286205;0;0;0
9.67;0.292197923;0.001902365;0;0;0
9.68;0.306272894;-0.000353019;0;0;0
9.69;0.276667523;0.003835551;0;0;0
9.7;0.314011612;-0.001964008;0;0;0
9.71;0.300003832;0.000291376;0;0;0
9.72;0.311220909;-0.001319612;0;0;0
9.73;0.317273157;-0.001964008;0;0;0
9.74;0.310186184;-0.000675217;0;0;0
9.75;0.31092217;-0.000675217;0;0;0
9.76;0.323192834;-0.002286205;0;0;0
9.77;0.316457056;-0.000997415;0;0;0
9.78;0.319851173;-0.001319612;0;0;0
9.79;0.307447937;0.000613574;0;0;0
9.8;0.318313819;-0.000997415;0;0;0
9.81;0.319401001;-0.000997415;0;0;0
9.82;0.313567376;-3.08E-05;0;0;0
9.83;0.299759358;0.001902365;0;0;0
9.84;0.316141265;-0.000675217;0;0;0
9.85;0.309956445;0.000291376;0;0;0
9.86;0.344242877;-0.004541589;0;0;0
9.87;0.319203048;-0.000353019;0;0;0
9.88;0.333429452;-0.002286205;0;0;0
9.89;0.305931254;0.001902365;0;0;0
9.9;0.331540902;-0.001964008;0;0;0
9.91;0.324453929;-0.000675217;0;0;0
9.92;0.320576044;-3.08E-05;0;0;0
9.93;0.315995768;0.000613574;0;0;0
9.94;0.319940844;-3.08E-05;0;0;0
9.95;0.310746697;0.001257969;0;0;0
9.96;0.316296317;0.000291376;0;0;0
9.97;0.332127265;-0.001964008;0;0;0
9.98;0.329654163;-0.001319612;0;0;0
9.99;0.319557862;0.000291376;0;0;0
10;10;-0.001964008;0;0;5
10.01;10;0.467156319;0;0;5
10.02;10;0.998462135;0;0;5
10.03;10;1.49013885;0;0;5
10.04;10;2.005659896;0;0;5
10.05;10;2.507650196;0;0;5
10.06;10;2.926191627;0;0;5
10.07;10;3.298659187;0;0;5
10.08;9.47846747;3.721069702;0;0;5
10.09;8.406324793;4.065507788;0;0;5
10.1;6.677282251;4.449256258;0;0;5
10.11;5.268188108;4.729899389;0;0;5
10.12;4.704388752;4.849760984;0;0;5
10.13;4.240640959;4.937401811;0;0;5
10.14;4.917925187;4.852338654;0;0;5
10.15;4.894314835;4.878115361;0;0;5
10.16;4.535774615;4.946745874;0;0;5
10.17;5.578917242;4.809162686;0;0;5
10.18;4.894114963;4.933857511;0;0;5
10.19;5.46221872;4.864582589;0;0;5
10.2;4.883113535;4.966078422;0;0;5
10.21;5.397640531;4.899381149;0;0;5
10.22;4.785218698;5.000232598;0;0;5
10.23;5.753912219;4.864904798;0;0;5
10.24;4.653069658;5.039219928;0;0;5
10.25;5.560811242;4.906469746;0;0;5
10.26;4.839153964;5.021498412;0;0;5
10.27;5.482448833;4.928379957;0;0;5
10.28;4.849953181;5.02762039;0;0;5
10.29;5.648066295;4.911947298;0;0;5
10.3;4.657438224;5.063707845;0;0;5
10.31;5.323935624;4.960923075;0;0;5
10.32;5.05046801;5.005065737;0;0;5
10.33;4.562779328;5.072407501;0;0;5
10.34;5.199031009;4.972522605;0;0;5
10.35;5.171305924;4.980577835;0;0;5
10.36;4.767984661;5.039864346;0;0;5
10.37;5.181322197;4.976066906;0;0;5
10.38;5.094365387;4.991855158;0;0;5
10.39;5.119392393;4.989599693;0;0;5
10.4;5.04767607;5.001199226;0;0;5
10.41;5.337053171;4.960600866;0;0;5
10.42;4.99241919;5.014732016;0;0;5
10.43;4.960212161;5.016987482;0;0;5
10.44;5.301590642;4.96672284;0;0;5
10.45;4.890301192;5.029231437;0;0;5
10.46;4.9161144;5.021176203;0;0;5
10.47;5.269076313;4.968656095;0;0;5
10.48;4.823381339;5.035675624;0;0;5
10.49;5.047495048;4.998943761;0;0;5
10.5;5.180146382;4.980577835;0;0;5
10.51;4.947544526;5.016020854;0;0;5
10.52;5.107722216;4.991210739;0;0;5
10.53;5.375688497;4.955123311;0;0;5
10.54;4.780945964;5.045019697;0;0;5
10.55;5.096383468;4.994110622;0;0;5
10.56;5.107416926;4.993466204;0;0;5
10.57;4.98995977;5.010865505;0;0;5
10.58;5.047326925;5.001199226;0;0;5
10.59;5.315940869;4.963500748;0;0;5
10.6;4.963531967;5.018276319;0;0;5
10.61;4.968987986;5.014732016;0;0;5
10.62;5.292061757;4.967367258;0;0;5
10.63;4.85007864;5.034064577;0;0;5
10.64;4.9282992;5.01795411;0;0;5
10.65;5.30553634;4.962534121;0;0;5
10.66;4.836523099;5.033742368;0;0;5
10.67;5.048901942;4.998943761;0;0;5
10.68;5.234614686;4.973167023;0;0;5
10.69;4.899353734;5.024076087;0;0;5
10.7;5.08304949;4.994755041;0;0;5
10.71;5.21334547;4.977355743;0;0;5
10.72;4.894281969;5.025364924;0;0;5
10.73;5.095029041;4.993466204;0;0;5
10.74;5.286712312;4.967689467;0;0;5
10.75;4.828228851;5.036642252;0;0;5
10.76;4.984385403;5.009254458;0;0;5
10.77;5.258061272;4.969622722;0;0;5
10.78;4.822847765;5.035031205;0;0;5
10.79;5.084576182;4.993143995;0;0;5
10.8;5.1266545;4.988310856;0;0;5
10.81;4.975597363;5.011187714;0;0;5
10.82;5.120280004;4.989277484;0;0;5
10.83;5.328064059;4.961889703;0;0;5
10.84;4.841297084;5.035675624;0;0;5
10.85;4.982358129;5.010543295;0;0;5
10.86;5.3376818;4.95931203;0;0;5
10.87;4.800663061;5.040508765;0;0;5
10.88;4.982596363;5.008932249;0;0;5
10.89;5.318912913;4.960600866;0;0;5
10.9;4.831243758;5.034708996;0;0;5
10.91;5.017191777;5.003454691;0;0;5
10.92;5.31103148;4.961889703;0;0;5
10.93;4.821957486;5.035997834;0;0;5
10.94;5.068790171;4.996043878;0;0;5
10.95;5.165383069;4.983155508;0;0;5
10.96;4.913822411;5.020853994;0;0;5
10.97;5.12871446;4.987666438;0;0;5
10.98;5.333640517;4.960923075;0;0;5
10.99;4.778716592;5.044375278;0;0;5
11;4.935672236;5.015698644;1;0;5
11.01;5.77215713;4.896481268;1;0;5
11.02;5.94497496;4.888103836;1;0;5
11.03;6.156915387;4.87553769;1;0;5
11.04;6.502517682;4.846216688;1;0;5
11.05;6.114150711;4.923869031;1;0;5
11.06;6.157914185;4.929346585;1;0;5
11.07;6.299522872;4.920324732;1;0;5
11.08;5.911123355;4.98669981;1;0;5
11.09;6.10326093;4.961889703;1;0;5
11.1;6.244002899;4.948034711;1;0;5
11.11;5.86231167;5.009254458;1;0;5
11.12;6.022943665;4.985410973;1;0;5
11.13;6.172652737;4.96672284;1;0;5
11.14;5.798275591;5.024076087;1;0;5
11.15;6.101936286;4.978000161;1;0;5
11.16;6.225117871;4.964145167;1;0;5
11.17;5.872006551;5.018920738;1;0;5
11.18;6.056707591;4.990244111;1;0;5
11.19;6.1688503;4.976066906;1;0;5
11.2;5.832735484;5.026653762;1;0;5
11.21;6.101288271;4.985088764;1;0;5
11.22;6.193673109;4.97445586;1;0;5
11.23;5.847779244;5.026653762;1;0;5
11.24;6.054042541;4.993788413;1;0;5
11.25;6.190006179;4.975744697;1;0;5
11.26;5.847321516;5.027298181;1;0;5
11.27;6.126706978;4.984122136;1;0;5
11.28;6.215531403;4.974133651;1;0;5
11.29;5.835383462;5.031164693;1;0;5
11.3;6.052878984;4.996043878;1;0;5
11.31;6.161006971;4.981544462;1;0;5
11.32;5.821228618;5.031809112;1;0;5
11.33;6.104925252;4.987344228;1;0;5
11.34;6.17870251;4.978966789;1;0;5
11.35;5.850961906;5.027942599;1;0;5
11.36;6.081197574;4.991532948;1;0;5
11.37;6.173479309;4.979933416;1;0;5
11.38;5.835457002;5.030198065;1;0;5
11.39;6.12321669;4.985410973;1;0;5
11.4;6.189873124;4.97832237;1;0;5
11.41;5.825922633;5.03245353;1;0;5
11.42;6.074311581;4.992821785;1;0;5
11.43;6.151346377;4.983155508;1;0;5
11.44;5.82826813;5.030842484;1;0;5
11.45;6.122246458;4.985088764;1;0;5
11.46;6.17771901;4.979611207;1;0;5
11.47;5.833126855;5.030842484;1;0;5
11.48;6.085578857;4.99088853;1;0;5
11.49;6.150878793;4.983155508;1;0;5
11.5;5.837028622;5.029553646;1;0;5
11.51;6.143946868;4.982188881;1;0;5
11.52;6.184124149;4.979288998;1;0;5
11.53;5.837576184;5.030842484;1;0;5
11.54;6.090028186;4.99088853;1;0;5
11.55;6.14610005;4.984444345;1;0;5
11.56;5.828538024;5.031164693;1;0;5
11.57;6.110630054;4.987022019;1;0;5
11.58;6.189372556;4.978000161;1;0;5
11.59;5.855764522;5.027942599;1;0;5
11.6;6.092921245;4.990566321;1;0;5
11.61;6.163186424;4.982188881;1;0;5
11.62;5.838854786;5.030198065;1;0;5
11.63;6.135842546;4.984122136;1;0;5
11.64;6.095473965;4.992177367;1;0;5
11.65;5.873298779;5.024398296;1;0;5
11.66;6.13969598;4.983477718;1;0;5
11.67;6.169240358;4.981866672;1;0;5
11.68;5.856795024;5.028264809;1;0;5
11.69;6.109749666;4.988633065;1;0;5
11.7;6.179815075;4.980577835;1;0;5
11.71;5.843397368;5.030520274;1;0;5
11.72;6.047753195;4.997332715;1;0;5
11.73;6.124485117;4.987022019;1;0;5
11.74;5.82487659;5.030842484;1;0;5
11.75;6.098091755;4.987988647;1;0;5
11.76;6.191929758;4.976711324;1;0;5
11.77;5.8643406;5.026009343;1;0;5
11.78;6.059771221;4.994755041;1;0;5
11.79;6.173918075;4.979611207;1;0;5
11.8;5.845475053;5.028587018;1;0;5
11.81;6.104999542;4.987988647;1;0;5
11.82;6.233442812;4.971878187;1;0;5
11.83;5.862674393;5.027942599;1;0;5
11.84;6.062918824;4.995721669;1;0;5
11.85;6.166783984;4.981866672;1;0;5
11.86;5.833575479;5.031164693;1;0;5
11.87;6.127202599;4.985410973;1;0;5
11.88;6.212315176;4.975744697;1;0;5
11.89;5.85117436;5.029875855;1;0;5
11.9;6.053925583;4.997010506;1;0;5
11.91;6.165613983;4.981866672;1;0;5
11.92;5.837019516;5.030520274;1;0;5
11.93;6.11981396;4.986377601;1;0;5
11.94;6.210793967;4.975744697;1;0;5
11.95;5.828889979;5.03277574;1;0;5
11.96;6.042322445;4.997977133;1;0;5
11.97;6.169106348;4.980577835;1;0;5
11.98;5.825767584;5.031486902;1;0;5
11.99;6.116736479;4.986055391;1;0;5
12;6.194225586;4.977355743;1;1;5
12.01;6.410390281;4.950612383;1;1;5
12.02;7.089424172;4.863293754;1;1;5
12.03;7.303030403;4.854271907;1;1;5
12.04;6.958944582;4.924513449;1;1;5
12.05;7.237321307;4.897125686;1;1;5
12.06;6.966489555;4.950612383;1;1;5
12.07;6.851909781;4.974133651;1;1;5
12.08;7.143104077;4.937401811;1;1;5
12.09;7.001397534;4.96672284;1;1;5
12.1;6.786204677;5.001843645;1;1;5
12.11;7.10487059;4.957056566;1;1;5
12.12;6.964810503;4.983155508;1;1;5
12.13;6.796302518;5.009254458;1;1;5
12.14;7.019223997;4.976711324;1;1;5
12.15;6.938485826;4.991532948;1;1;5
12.16;6.790837659;5.013443179;1;1;5
12.17;7.106088188;4.967367258;1;1;5
12.18;6.957096444;4.993143995;1;1;5
12.19;6.79846416;5.016343063;1;1;5
12.2;7.078255577;4.974778069;1;1;5
12.21;6.944256219;4.997332715;1;1;5
12.22;6.753373995;5.024398296;1;1;5
12.23;7.079753661;4.975100278;1;1;5
12.24;6.959245204;4.995721669;1;1;5
12.25;6.774733062;5.022142831;1;1;5
12.26;7.043588714;4.981222253;1;1;5
12.27;6.941784497;4.998299343;1;1;5
12.28;6.752155667;5.025042715;1;1;5
12.29;7.08706099;4.97445586;1;1;5
12.3;6.971868986;4.994432832;1;1;5
12.31;6.777226585;5.02246504;1;1;5
12.32;7.06649419;4.97864458;1;1;5
12.33;6.960578586;4.996688296;1;1;5
12.34;6.738100515;5.028264809;1;1;5
12.35;7.069493767;4.977677952;1;1;5
12.36;6.966938807;4.995399459;1;1;5
12.37;6.757400666;5.025364924;1;1;5
12.38;7.048121443;4.980900044;1;1;5
12.39;6.951282471;4.997332715;1;1;5
12.4;6.741944096;5.026975971;1;1;5
12.41;7.08166323;4.975422488;1;1;5
12.42;6.974645674;4.994110622;1;1;5
12.43;6.752670254;5.026009343;1;1;5
12.44;7.051916689;4.980255626;1;1;5
12.45;6.965008207;4.995399459;1;1;5
12.46;6.723171799;5.029875855;1;1;5
12.47;7.052809017;4.979288998;1;1;5
12.48;6.98079627;4.992499576;1;1;5
12.49;6.755962856;5.025042715;1;1;5
12.5;7.04703484;4.980577835;1;1;5
12.51;6.975924278;4.993466204;1;1;5
12.52;6.733888105;5.028264809;1;1;5
12.53;7.079123465;4.975744697;1;1;5
12.54;7.001745937;4.990244111;1;1;5
12.55;6.76783589;5.024398296;1;1;5
12.56;7.029619055;4.984122136;1;1;5
12.57;6.966180293;4.995399459;1;1;5
12.58;6.722036866;5.030198065;1;1;5
12.59;7.046708841;4.980255626;1;1;5
12.6;6.992098614;4.99088853;1;1;5
12.61;6.752872112;5.025687134;1;1;5
12.62;7.008636412;4.986055391;1;1;5
12.63;6.963853564;4.994432832;1;1;5
12.64;6.718456745;5.029553646;1;1;5
12.65;7.039217098;4.980255626;1;1;5
12.66;6.98691389;4.990566321;1;1;5
12.67;6.757266672;5.024076087;1;1;5
12.68;7.024015081;4.983155508;1;1;5
12.69;6.980086088;4.991855158;1;1;5
12.7;6.728270865;5.028264809;1;1;5
12.71;7.04582201;4.979611207;1;1;5
12.72;6.978072091;4.992177367;1;1;5
12.73;6.804344301;5.0176319;1;1;5
12.74;7.064274747;4.97864458;1;1;5
12.75;6.962973179;4.996043878;1;1;5
12.76;6.708899259;5.032131321;1;1;5
12.77;7.019928901;4.983799927;1;1;5
12.78;6.993753638;4.989921902;1;1;5
12.79;6.748659706;5.025687134;1;1;5
12.8;6.969818734;4.99088853;1;1;5
12.81;7.005127436;4.987344228;1;1;5
12.82;6.744387023;5.025687134;1;1;5
12.83;7.023221503;4.982833299;1;1;5
12.84;7.007327937;4.987666438;1;1;5
12.85;6.769306505;5.02278725;1;1;5
12.86;6.945179018;4.994755041;1;1;5
12.87;6.976273224;4.991210739;1;1;5
12.88;6.736695513;5.026009343;1;1;5
12.89;7.001336678;4.985088764;1;1;5
12.9;7.022203962;4.984444345;1;1;5
12.91;6.762317411;5.023109459;1;1;5
12.92;6.94706679;4.993788413;1;1;5
12.93;7.066881303;4.978000161;1;1;5
12.94;6.721738175;5.029553646;1;1;5
12.95;6.966366933;4.99088853;1;1;5
12.96;7.027052833;4.983799927;1;1;5
12.97;6.749412549;5.025042715;1;1;5
12.98;6.941282756;4.994432832;1;1;5
12.99;7.037324675;4.981866672;1;1;5
13;6.734107417;5.026975971;0;0;5
13.01;6.374799814;5.07305192;0;0;5
13.02;5.723032004;5.152959911;0;0;5
