time;u;z;y1;y2
10.88;0;0;-0.0251327412285889;0.028274333882365
10.9;0;0;-0.0251327412285889;0.028274333882365
10.92;0;0;-0.0251327412285889;0.028274333882365
10.94;0;0;-0.0251327412285889;0.028274333882365
10.96;0;0;-0.0251327412285889;0.028274333882365
10.98;0;0;-0.0251327412285889;0.028274333882365
11;0;2000;-0.0251327412285889;0.028274333882365
11.02;0;2000;-0.0251327412285889;0.028274333882365
11.04;0;2000;-0.0251327412285889;0.0408407044967305
11.06;0;2000;-0.0251327412285889;0.053407075111096
11.08;0;2000;-0.0282743338821945;0.0691150383790387
11.1;0;2000;-0.0345575191893772;0.109955742875712
11.12;0;2000;-0.04084070449656;0.135088484104415
11.14;0;2000;-0.053407075110897;0.160221225333146
11.16;0;2000;-0.0691150383788681;0.185353966561848
11.18;0;2000;-0.113097335529119;0.232477856365705
11.2;0;2000;-0.144513262065004;0.257610597594436
11.22;0;2000;-0.179070781254495;0.279601746169561
11.24;0;2000;-0.216769893097563;0.304734487398264
11.26;0;2000;-0.295309709437333;0.354999969855697
11.28;0;2000;-0.342433599241161;0.389557489045188
11.3;0;2000;-0.386415896391412;0.420973415581102
11.32;0;2000;-0.433539786195269;0.464955712731353
11.34;0;2000;-0.518362787842193;0.552920307031854
11.36;0;2000;-0.568628270299627;0.609468974796471
11.38;0;2000;-0.612610567449877;0.659734457253933
11.4;0;2000;-0.666017642560917;0.722566310325703
11.42;0;2000;-0.763407014822207;0.845088423815724
11.44;0;2000;-0.8230972752404;0.917345054848283
11.46;0;2000;-0.876504350351439;0.9738937226129
11.48;0;2000;-0.939336203423238;1.03986716833828
11.5;0;0;-1.07756628018117;1.17495565244263
11.52;0;0;-1.14982291121373;1.24407069082162
11.54;0;0;-1.2252211348999;1.30376095123984
11.56;0;0;-1.38230076757938;1.42314147207622
11.58;0;0;-1.47026536187991;1.48283173249445
11.6;0;0;-1.54566358556605;1.53623880760546
11.62;0;0;-1.63048658721297;1.59592906802368
11.64;0;0;-1.77499984927812;1.71216799620649
11.66;0;0;-1.84725648031068;1.78128303458547
11.68;0;0;-1.90380514807529;1.83783170235009
11.7;0;0;-1.96663700114709;1.91008833338265
11.72;0;0;-2.07345115136914;2.05460159544779
11.74;0;0;-2.12371663382658;2.12371663382677
11.76;0;0;-2.17084052363043;2.19283167220573
11.78;0;0;-2.2713714885453;2.26508830323831
11.8;0;0;-2.33106174896349;2.39703519468907
11.82;0;0;-2.38761041672811;2.45672545510729
11.84;0;0;-2.43787589918557;2.50699093756472
11.86;0;0;-2.56039801267556;2.60123871717241
11.88;0;0;-2.62637145840094;2.65464579228345
11.9;0;0;-2.68606171881916;2.6986280894337
11.92;0;0;-2.75203516454454;2.74575197923755
11.94;0;0;-2.86513250007377;2.83685816619163
11.96;0;0;-2.92168116783839;2.89026524130267
11.98;0;0;-2.96880505764224;2.93738913110653
12;0;0;-3.01592894744607;2.99079620621754
12.02;0;0;-3.100751949093;3.09761035643959
12.04;0;0;-3.14787583889685;3.1541590242042
12.06;0;0;-3.18243335808634;3.20128291400806
12.08;0;0;-3.22327406258302;3.25154839646549
12.1;0;0;-3.30495547157633;3.33951299076602
12.12;0;0;-3.35207936138019;3.38663688056985
12.14;0;0;-3.39292006587687;3.42433599241295
12.16;0;0;-3.44004395568069;3.46517669690959
12.18;0;0;-3.52800854998122;3.53743332794218
12.2;0;0;-3.57199084713147;3.57513243978525
12.22;0;0;-3.60968995897454;3.60654836632114
12.24;0;0;-3.65053066347122;3.64738907081781
12.26;0;0;-3.7196457018502;3.71964570185037
12.28;0;0;-3.75420322103969;3.76048640634704
12.3;0;0;-3.782477554922;3.79504392553653
12.32;0;0;-3.81389348145788;3.8327430373796
12.34;0;0;-3.8704421492225;3.89871648310501
12.36;0;0;-3.90185807575841;3.93013240964089
12.38;0;0;-3.9332740022943;3.9584067435232
12.4;0;0;-3.96468992883021;3.98668107740551
12.42;0;0;-4.0243801892484;4.04008815251655
12.44;0;0;-4.05265452313071;4.06522089374525
12.46;0;0;-4.07778726435944;4.08721204232037
12.48;0;0;-4.10606159824175;4.1123447835491
12.5;0;0;-4.150043895392;4.15946867335296
12.52;0;0;-4.16889345131352;4.18460141458166
12.54;0;0;-4.18774300723507;4.20659256315679
12.56;0;0;-4.22544211907814;4.24429167499989
12.58;0;0;-4.24429167499969;4.26314123092141
12.6;0;0;-4.26314123092124;4.28199078684295
12.62;0;0;-4.27884919418918;4.2976987501109
12.64;0;0;-4.31026512072506;4.3259730839932
12.66;0;0;-4.32597308399303;4.34168104726115
12.68;0;0;-4.33853945460737;4.35110582522194
12.7;0;0;-4.35110582522174;4.36367219583627
12.72;0;0;-4.36995538114328;4.38566334441143
12.74;0;0;-4.37938015910404;4.39822971502576
12.76;0;0;-4.38566334441123;4.40765449298655
12.78;0;0;-4.39194652971841;4.41393767829373
12.8;0;0;-4.40451290033278;4.42336245625449
12.82;0;0;-4.41079608563996;4.42964564156168
12.84;0;0;-4.41393767829354;4.42964564156168
12.86;0;0;-4.41707927094714;4.43278723421525
12.88;0;0;-4.42022086360072;4.43592882686886
12.9;0;0;-4.42022086360072;4.43592882686886
12.92;0;0;-4.41707927094714;4.43592882686886
12.94;0;0;-4.41707927094714;4.43592882686886
12.96;0;0;-4.41707927094714;4.42964564156168
12.98;0;0;-4.41707927094714;4.42964564156168
13;0;0;-4.41707927094714;4.42650404890807
13.02;0;0;-4.41707927094714;4.42650404890807
13.04;0;0;-4.41707927094714;4.42336245625449
13.06;0;0;-4.41393767829354;4.42336245625449
13.08;0;0;-4.41393767829354;4.42336245625449
13.1;0;0;-4.41393767829354;4.42650404890807
13.12;0;0;-4.41707927094714;4.42650404890807
13.14;0;0;-4.41707927094714;4.42650404890807
13.16;0;0;-4.41707927094714;4.42650404890807
13.18;0;0;-4.41393767829354;4.42650404890807
13.2;0;0;-4.41707927094714;4.42650404890807
13.22;0;0;-4.41707927094714;4.42650404890807
13.24;0;0;-4.41393767829354;4.42650404890807
13.26;0;0;-4.41393767829354;4.42650404890807
13.28;0;0;-4.41707927094714;4.42650404890807
13.3;0;0;-4.41393767829354;4.42650404890807
13.32;0;0;-4.41707927094714;4.42650404890807
13.34;0;0;-4.41393767829354;4.42650404890807
13.36;0;0;-4.41393767829354;4.42650404890807
13.38;0;0;-4.41393767829354;4.42650404890807
13.4;0;0;-4.41393767829354;4.42650404890807
13.42;0;0;-4.41393767829354;4.42650404890807
13.44;0;0;-4.41393767829354;4.42650404890807
13.46;0;0;-4.41393767829354;4.42650404890807
13.48;0;0;-4.41393767829354;4.42650404890807
13.5;0;0;-4.41393767829354;4.42650404890807
13.52;0;0;-4.41393767829354;4.42650404890807
13.54;0;0;-4.41393767829354;4.42650404890807
13.56;0;0;-4.41393767829354;4.42650404890807
13.58;0;0;-4.41393767829354;4.42650404890807
13.6;0;0;-4.41393767829354;4.42650404890807
13.62;0;0;-4.41393767829354;4.42650404890807
13.64;0;0;-4.41393767829354;4.42650404890807
13.66;0;0;-4.41393767829354;4.42650404890807
13.68;0;0;-4.41393767829354;4.42650404890807
13.7;0;0;-4.41393767829354;4.42650404890807
13.72;0;0;-4.41393767829354;4.42650404890807
13.74;0;0;-4.41393767829354;4.42650404890807
13.76;0;0;-4.41393767829354;4.42650404890807
13.78;0;0;-4.41393767829354;4.42650404890807
13.8;0;0;-4.41707927094714;4.42650404890807
13.82;0;0;-4.41393767829354;4.42650404890807
13.84;0;0;-4.41393767829354;4.42650404890807
13.86;0;0;-4.41393767829354;4.42650404890807
13.88;0;0;-4.41707927094714;4.42650404890807
13.9;0;0;-4.41707927094714;4.42650404890807
13.92;0;0;-4.41393767829354;4.42650404890807
13.94;0;0;-4.41393767829354;4.42650404890807
13.96;0;0;-4.41393767829354;4.42650404890807
13.98;0;0;-4.41707927094714;4.42650404890807
14;0;0;-4.41393767829354;4.42650404890807
14.02;0;0;-4.41707927094714;4.42650404890807
14.04;0;0;-4.41707927094714;4.42650404890807
14.06;0;0;-4.41707927094714;4.42650404890807
14.08;0;0;-4.41707927094714;4.42650404890807
14.1;0;0;-4.41393767829354;4.42650404890807
14.12;0;0;-4.41707927094714;4.42650404890807
14.14;0;0;-4.41707927094714;4.42650404890807
14.16;0;0;-4.41707927094714;4.42650404890807
14.18;0;0;-4.41393767829354;4.42650404890807
14.2;0;0;-4.41707927094714;4.42650404890807
14.22;0;0;-4.41393767829354;4.42650404890807
14.24;0;0;-4.41393767829354;4.42650404890807
14.26;0;0;-4.41707927094714;4.42650404890807
14.28;0;0;-4.41707927094714;4.42650404890807
14.3;0;0;-4.41707927094714;4.42650404890807
14.32;0;0;-4.41393767829354;4.42650404890807
14.34;0;0;-4.41393767829354;4.42650404890807
14.36;0;0;-4.41393767829354;4.42650404890807
14.38;0;0;-4.41707927094714;4.42650404890807
14.4;0;0;-4.41707927094714;4.42650404890807
14.42;0;0;-4.41393767829354;4.42650404890807
14.44;0;0;-4.41393767829354;4.42650404890807
14.46;0;0;-4.41393767829354;4.42650404890807
14.48;0;0;-4.41393767829354;4.42650404890807
14.5;0;0;-4.41393767829354;4.42650404890807
14.52;0;0;-4.41707927094714;4.42650404890807
14.54;0;0;-4.41393767829354;4.42650404890807
14.56;0;0;-4.41393767829354;4.42650404890807
14.58;0;0;-4.41707927094714;4.42650404890807
14.6;0;0;-4.41707927094714;4.42650404890807
14.62;0;0;-4.41707927094714;4.42650404890807
14.64;0;0;-4.41707927094714;4.42650404890807
14.66;0;0;-4.41707927094714;4.42650404890807
14.68;0;0;-4.41393767829354;4.42650404890807
14.7;0;0;-4.41707927094714;4.42650404890807
14.72;0;0;-4.41393767829354;4.42650404890807
14.74;0;0;-4.41393767829354;4.42650404890807
14.76;0;0;-4.41393767829354;4.42650404890807
14.78;0;0;-4.41707927094714;4.42650404890807
14.8;0;0;-4.41393767829354;4.42650404890807
14.82;0;0;-4.41393767829354;4.42650404890807
14.84;0;0;-4.41393767829354;4.42650404890807
14.86;0;0;-4.41707927094714;4.42650404890807
14.88;0;0;-4.41393767829354;4.42650404890807
14.9;0;0;-4.41393767829354;4.42650404890807
14.92;0;0;-4.41393767829354;4.42650404890807
14.94;0;0;-4.41393767829354;4.42650404890807
14.96;0;0;-4.41707927094714;4.42650404890807
14.98;0;0;-4.41393767829354;4.42650404890807
15;0;0;-4.41707927094714;4.42650404890807
15.02;0;0;-4.41393767829354;4.42650404890807
15.04;0;0;-4.41707927094714;4.42650404890807
15.06;0;0;-4.41393767829354;4.42650404890807
15.08;0;0;-4.41393767829354;4.42650404890807
15.1;0;0;-4.41707927094714;4.42650404890807
15.12;0;0;-4.41393767829354;4.42650404890807
15.14;0;0;-4.41707927094714;4.42650404890807
15.16;0;0;-4.41707927094714;4.42650404890807
15.18;0;0;-4.41707927094714;4.42650404890807
15.2;0;0;-4.41707927094714;4.42650404890807
15.22;0;0;-4.41393767829354;4.42650404890807
15.24;0;0;-4.41393767829354;4.42650404890807
15.26;0;0;-4.41707927094714;4.42650404890807
15.28;0;0;-4.41707927094714;4.42650404890807
15.3;0;0;-4.41707927094714;4.42650404890807
15.32;0;0;-4.41707927094714;4.42650404890807
15.34;0;0;-4.41393767829354;4.42650404890807
15.36;0;0;-4.41707927094714;4.42650404890807
15.38;0;0;-4.41393767829354;4.42650404890807
15.4;0;0;-4.41393767829354;4.42650404890807
15.42;0;0;-4.41393767829354;4.42650404890807
15.44;0;0;-4.41393767829354;4.42650404890807
15.46;0;0;-4.41707927094714;4.42650404890807
15.48;0;0;-4.41393767829354;4.42650404890807
15.5;0;-2000;-4.41393767829354;4.42650404890807
15.52;0;-2000;-4.41707927094714;4.42650404890807
15.54;0;-2000;-4.41393767829354;4.41707927094731
15.56;0;-2000;-4.41393767829354;4.41079608564013
15.58;0;-2000;-4.41393767829354;4.38252175175782
15.6;0;-2000;-4.41079608563996;4.3605306031827
15.62;0;-2000;-4.40451290033278;4.33853945460757
15.64;0;-2000;-4.39822971502559;4.31026512072526
15.66;0;-2000;-4.36995538114328;4.25685804561422
15.68;0;-2000;-4.34796423256816;4.22858371173191
15.7;0;-2000;-4.32283149133943;4.20345097050321
15.72;0;-2000;-4.25999963826763;4.15318548804578
15.74;0;-2000;-4.21915893377098;4.12491115416347
15.76;0;-2000;-4.17517663662071;4.09349522762756
15.78;0;-2000;-4.13433593212406;4.06522089374525
15.8;0;-2000;-4.0840704496666;4.02752178190218
15.82;0;-2000;-3.98982267005891;3.94898196556244
15.84;0;-2000;-3.94584037290866;3.90185807575858
15.86;0;-2000;-3.89871648310481;3.85787577860833
15.88;0;-2000;-3.80132711084352;3.74163685042549
15.9;0;-2000;-3.74792003573251;3.67880499735372
15.92;0;-2000;-3.69451296062147;3.61597314428192
15.94;0;-2000;-3.64424747816403;3.5562828838637
15.96;0;-2000;-3.52800854998122;3.4306191777201
15.98;0;-2000;-3.45261032629506;3.35836254668754
16;0;0;-3.39292006587687;3.29867228626935
16.02;0;0;-3.3175218421907;3.22641565523679
16.04;0;0;-3.16986698747198;3.10389354174677
16.06;0;0;-3.08818557847866;3.04106168867497
16.08;0;0;-3.01592894744607;2.99393779887114
16.1;0;0;-2.93424753845275;2.93424753845292
16.12;0;0;-2.79287586904121;2.8242917955773
16.14;0;0;-2.72061923800865;2.7614599425055
16.16;0;0;-2.66407057024404;2.6986280894337
16.18;0;0;-2.60123871717224;2.6357962363619
16.2;0;0;-2.49442456695019;2.5101325302183
16.22;0;0;-2.44415908449272;2.4473006771465
16.24;0;0;-2.3970351946889;2.3844688240747
16.26;0;0;-2.34362811957786;2.31849537834933
16.28;0;0;-2.24309715466299;2.19911485751291
16.3;0;0;-2.19597326485913;2.1457077824019
16.32;0;0;-2.1457077824017;2.09858389259804
16.34;0;0;-2.04203522483326;2.00119452033675
16.36;0;0;-1.98548655706864;1.95407063053293
16.38;0;0;-1.92893788930402;1.91008833338265
16.4;0;0;-1.87553081419298;1.869247628886
16.42;0;0;-1.77814144193169;1.78442462723908
16.44;0;0;-1.72473436682068;1.7404423300888
16.46;0;0;-1.6807520696704;1.69646003293855
16.48;0;0;-1.63991136517376;1.65561932844187
16.5;0;0;-1.56451314148759;1.56765473414137
16.52;0;0;-1.52367243699092;1.51738925168394
16.54;0;0;-1.48911491780143;1.47654854718726
16.56;0;0;-1.45141580595836;1.42942465738341
16.58;0;0;-1.38544236023299;1.34774324839009
16.6;0;0;-1.34774324838989;1.30690254389341
16.62;0;0;-1.316327321854;1.27548661735753
16.64;0;0;-1.24407069082145;1.21265476428573
16.66;0;0;-1.20322998632477;1.17809724509624
16.68;0;0;-1.1655308744817;1.14982291121393
16.7;0;0;-1.13411494794579;1.12154857733162
16.72;0;0;-1.06499990956681;1.06499990956701
16.74;0;0;-1.03044239037732;1.0367255756847
16.76;0;0;-1.00216805649501;1.00530964914878
16.78;0;0;-0.977035315266306;0.980176907920082
16.8;0;0;-0.923628240155267;0.92048664750186
16.82;0;0;-0.898495498926565;0.889070720965975
16.84;0;0;-0.876504350351439;0.85765479443009
16.86;0;0;-0.857654794429891;0.835663645854936
16.88;0;0;-0.81367249727964;0.782256570743925
16.9;0;0;-0.788539756050909;0.7602654221688
16.92;0;0;-0.766548607475784;0.738274273593674
16.94;0;0;-0.741415866247081;0.716283125018549
16.96;0;0;-0.697433569096802;0.681725605829058
16.98;0;0;-0.675442420521676;0.666017642561087
17;0;0;-0.656592864600157;0.650309679293144
17.02;0;0;-0.637743308678608;0.634601716025202
17.04;0;0;-0.603185789489117;0.603185789489316
17.06;0;0;-0.587477826221175;0.584336233567768
17.08;0;0;-0.574911455606809;0.568628270299826
17.1;0;0;-0.562345084992444;0.552920307031854
17.12;0;0;-0.543495529070924;0.521504380495969
17.14;0;0;-0.530929158456559;0.508938009881604
17.16;0;0;-0.521504380495799;0.496371639267238
17.18;0;0;-0.51207960253501;0.486946861306478
17.2;0;0;-0.49323004661349;0.46809730538493
17.22;0;0;-0.480663675999125;0.461814120077776
17.24;0;0;-0.471238898038337;0.455530934770593
17.26;0;0;-0.461814120077577;0.44924774946341
17.28;0;0;-0.449247749463211;0.442964564156227
17.3;0;0;-0.442964564156028;0.436681378849045
17.32;0;0;-0.439822971502451;0.433539786195468
17.34;0;0;-0.433539786195269;0.427256600888285
17.36;0;0;-0.433539786195269;0.424115008234679
17.38;0;0;-0.433539786195269;0.420973415581102
17.4;0;0;-0.436681378848874;0.417831822927496
17.42;0;0;-0.436681378848874;0.417831822927496
17.44;0;0;-0.436681378848874;0.417831822927496
17.46;0;0;-0.436681378848874;0.420973415581102
17.48;0;0;-0.436681378848874;0.420973415581102
17.5;0;0;-0.436681378848874;0.427256600888285
17.52;0;0;-0.436681378848874;0.427256600888285
17.54;0;0;-0.436681378848874;0.430398193541862
17.56;0;0;-0.436681378848874;0.430398193541862
17.58;0;0;-0.439822971502451;0.433539786195468
17.6;0;0;-0.439822971502451;0.433539786195468
17.62;0;0;-0.439822971502451;0.433539786195468
17.64;0;0;-0.439822971502451;0.430398193541862
17.66;0;0;-0.439822971502451;0.430398193541862
17.68;0;0;-0.439822971502451;0.430398193541862
17.7;0;0;-0.439822971502451;0.430398193541862
17.72;0;0;-0.439822971502451;0.430398193541862
17.74;0;0;-0.439822971502451;0.430398193541862
17.76;0;0;-0.439822971502451;0.430398193541862
17.78;0;0;-0.439822971502451;0.430398193541862
17.8;0;0;-0.439822971502451;0.430398193541862
17.82;0;0;-0.439822971502451;0.430398193541862
17.84;0;0;-0.439822971502451;0.430398193541862
17.86;0;0;-0.439822971502451;0.430398193541862
17.88;0;0;-0.439822971502451;0.430398193541862
17.9;0;0;-0.439822971502451;0.430398193541862
17.92;0;0;-0.439822971502451;0.430398193541862
17.94;0;0;-0.439822971502451;0.430398193541862
17.96;0;0;-0.439822971502451;0.430398193541862
17.98;0;0;-0.439822971502451;0.430398193541862
18;0;0;-0.439822971502451;0.430398193541862
18.02;0;0;-0.439822971502451;0.430398193541862
18.04;0;0;-0.439822971502451;0.430398193541862
18.06;0;0;-0.439822971502451;0.430398193541862
18.08;0;0;-0.439822971502451;0.430398193541862
18.1;0;0;-0.439822971502451;0.430398193541862
18.12;0;0;-0.439822971502451;0.430398193541862
18.14;0;0;-0.439822971502451;0.430398193541862
18.16;0;0;-0.439822971502451;0.430398193541862
18.18;0;0;-0.439822971502451;0.430398193541862
18.2;0;0;-0.439822971502451;0.430398193541862
18.22;0;0;-0.439822971502451;0.430398193541862
18.24;0;0;-0.439822971502451;0.430398193541862
18.26;0;0;-0.439822971502451;0.430398193541862
18.28;0;0;-0.439822971502451;0.430398193541862
18.3;0;0;-0.439822971502451;0.430398193541862
18.32;0;0;-0.439822971502451;0.430398193541862
18.34;0;0;-0.439822971502451;0.430398193541862
18.36;0;0;-0.439822971502451;0.430398193541862
18.38;0;0;-0.439822971502451;0.430398193541862
18.4;0;0;-0.439822971502451;0.430398193541862
18.42;0;0;-0.439822971502451;0.430398193541862
18.44;0;0;-0.439822971502451;0.430398193541862
18.46;0;0;-0.439822971502451;0.430398193541862
18.48;0;0;-0.439822971502451;0.430398193541862
18.5;0;0;-0.439822971502451;0.430398193541862
18.52;0;0;-0.439822971502451;0.430398193541862
18.54;0;0;-0.439822971502451;0.430398193541862
18.56;0;0;-0.439822971502451;0.430398193541862
18.58;0;0;-0.439822971502451;0.430398193541862
18.6;0;0;-0.439822971502451;0.430398193541862
18.62;0;0;-0.439822971502451;0.430398193541862
18.64;0;0;-0.439822971502451;0.430398193541862
18.66;0;0;-0.439822971502451;0.430398193541862
18.68;0;0;-0.439822971502451;0.430398193541862
18.7;0;0;-0.439822971502451;0.430398193541862
18.72;0;0;-0.439822971502451;0.430398193541862
18.74;0;0;-0.439822971502451;0.430398193541862
18.76;0;0;-0.439822971502451;0.430398193541862
18.78;0;0;-0.439822971502451;0.430398193541862
18.8;0;0;-0.439822971502451;0.430398193541862
18.82;0;0;-0.439822971502451;0.430398193541862
18.84;0;0;-0.439822971502451;0.430398193541862
18.86;0;0;-0.439822971502451;0.430398193541862
18.88;0;0;-0.439822971502451;0.430398193541862
18.9;0;0;-0.439822971502451;0.430398193541862
18.92;0;0;-0.439822971502451;0.430398193541862
18.94;0;0;-0.439822971502451;0.430398193541862
18.96;0;0;-0.439822971502451;0.430398193541862
18.98;0;0;-0.439822971502451;0.430398193541862
19;0;0;-0.439822971502451;0.430398193541862
19.02;0;0;-0.439822971502451;0.430398193541862
19.04;0;0;-0.439822971502451;0.430398193541862
19.06;0;0;-0.439822971502451;0.430398193541862
19.08;0;0;-0.439822971502451;0.430398193541862
19.1;0;0;-0.439822971502451;0.430398193541862
19.12;0;0;-0.439822971502451;0.430398193541862
19.14;0;0;-0.439822971502451;0.430398193541862
19.16;0;0;-0.439822971502451;0.430398193541862
19.18;0;0;-0.439822971502451;0.430398193541862
19.2;0;0;-0.439822971502451;0.430398193541862
19.22;0;0;-0.439822971502451;0.430398193541862
19.24;0;0;-0.439822971502451;0.430398193541862
19.26;0;0;-0.439822971502451;0.430398193541862
19.28;0;0;-0.439822971502451;0.430398193541862
19.3;0;0;-0.439822971502451;0.430398193541862
19.32;0;0;-0.439822971502451;0.430398193541862
19.34;0;0;-0.439822971502451;0.430398193541862
19.36;0;0;-0.439822971502451;0.430398193541862
19.38;0;0;-0.439822971502451;0.430398193541862
19.4;0;0;-0.439822971502451;0.430398193541862
19.42;0;0;-0.439822971502451;0.430398193541862
19.44;0;0;-0.439822971502451;0.430398193541862
19.46;0;0;-0.439822971502451;0.430398193541862
19.48;0;0;-0.439822971502451;0.430398193541862
19.5;0;0;-0.439822971502451;0.430398193541862
19.52;0;0;-0.439822971502451;0.430398193541862
19.54;0;0;-0.439822971502451;0.430398193541862
19.56;0;0;-0.439822971502451;0.430398193541862
19.58;0;0;-0.439822971502451;0.430398193541862
19.6;0;0;-0.439822971502451;0.430398193541862
19.62;0;0;-0.439822971502451;0.430398193541862
19.64;0;0;-0.439822971502451;0.430398193541862
19.66;0;0;-0.439822971502451;0.430398193541862
19.68;0;0;-0.439822971502451;0.430398193541862
19.7;0;0;-0.439822971502451;0.430398193541862
19.72;0;0;-0.439822971502451;0.430398193541862
19.74;0;0;-0.439822971502451;0.430398193541862
19.76;0;0;-0.439822971502451;0.430398193541862
19.78;0;0;-0.439822971502451;0.430398193541862
19.8;0;0;-0.439822971502451;0.430398193541862
19.82;0;0;-0.439822971502451;0.430398193541862
19.84;0;0;-0.439822971502451;0.430398193541862
19.86;0;0;-0.439822971502451;0.430398193541862
19.88;0;0;-0.439822971502451;0.430398193541862
19.9;0;0;-0.439822971502451;0.430398193541862
19.92;0;0;-0.439822971502451;0.430398193541862
19.94;0;0;-0.439822971502451;0.430398193541862
19.96;0;0;-0.439822971502451;0.430398193541862
19.98;0;0;-0.439822971502451;0.430398193541862
20;0;0;-0.439822971502451;0.430398193541862
20.02;0;0;-0.439822971502451;0.430398193541862
20.04;0;0;-0.439822971502451;0.430398193541862
20.06;0;0;-0.439822971502451;0.430398193541862
20.08;0;0;-0.439822971502451;0.430398193541862
20.1;0;0;-0.439822971502451;0.430398193541862
20.12;0;0;-0.439822971502451;0.430398193541862
20.14;0;0;-0.439822971502451;0.430398193541862
20.16;0;0;-0.439822971502451;0.430398193541862
20.18;0;0;-0.439822971502451;0.430398193541862
20.2;0;0;-0.439822971502451;0.430398193541862
20.22;0;0;-0.439822971502451;0.430398193541862
20.24;0;0;-0.439822971502451;0.430398193541862
20.26;0;0;-0.439822971502451;0.430398193541862
20.28;0;0;-0.439822971502451;0.430398193541862
20.3;0;0;-0.439822971502451;0.430398193541862
20.32;0;0;-0.439822971502451;0.430398193541862
20.34;0;0;-0.439822971502451;0.430398193541862
20.36;0;0;-0.439822971502451;0.430398193541862
20.38;0;0;-0.439822971502451;0.430398193541862
20.4;0;0;-0.439822971502451;0.430398193541862
20.42;0;0;-0.439822971502451;0.430398193541862
20.44;0;0;-0.439822971502451;0.430398193541862
20.46;0;0;-0.439822971502451;0.430398193541862
20.48;0;0;-0.439822971502451;0.430398193541862
20.5;2000;0;-0.439822971502451;0.430398193541862
20.52;2000;0;-0.427256600888086;0.430398193541862
20.54;2000;0;-0.420973415580903;0.430398193541862
20.56;2000;0;-0.392699081698595;0.430398193541862
20.58;2000;0;-0.364424747816287;0.427256600888285
20.6;2000;0;-0.289026524130151;0.408407044966737
20.62;2000;0;-0.248185819633477;0.392699081698794
20.64;2000;0;-0.204203522483226;0.370707933123668
20.66;2000;0;-0.150796447372187;0.336150413934178
20.68;2000;0;-0.0596902604180798;0.251327412287253
20.7;2000;0;-0.00942477796064622;0.191637151869031
20.72;2000;0;0.0345575191896046;0.131946891450838
20.74;2000;0;0.0973893722614037;0.0565486677646732
20.76;2000;0;0.204203522483454;-0.0942477796076275
20.78;2000;0;0.276460153516012;-0.185353966561735
20.8;2000;0;0.345575191894994;-0.270176968208659
20.82;2000;0;0.427256600888342;-0.364424747816344
20.84;2000;0;0.593761011528585;-0.543495529070981
20.86;2000;0;0.706858347057818;-0.644026493985848
20.88;2000;0;0.807389311972685;-0.73199108828635
20.9;2000;0;0.9267698328091;-0.835663645854822
20.92;2000;0;1.15296450386757;-1.03672557568456
20.94;2000;0;1.29433617327911;-1.15610609652097
20.96;2000;0;1.40429191615476;-1.25663706143587
20.98;2000;0;1.5425219929127;-1.3948671381938
21;2000;2000;1.79699099785347;-1.65247773578818
21.02;2000;2000;1.94150425991862;-1.80327418316048
21.04;2000;2000;2.07030955871579;-1.93836266726484
21.06;2000;2000;2.21796441343452;-2.08915911463714
21.08;2000;2000;2.50384934491117;-2.36561926815304
21.1;2000;2000;2.66092897759069;-2.51327412287176
21.12;2000;2000;2.8054422396558;-2.64836260697612
21.14;2000;2000;2.96880505764247;-2.80230064700203
21.16;2000;2000;3.26725635973349;-3.08818557847871
21.18;2000;2000;3.43061917772019;-3.24840680381178
21.2;2000;2000;3.58141562509249;-3.39292006587692
21.22;2000;2000;3.74477844307916;-3.55628288386359
21.24;2000;2000;4.0400881525166;-3.8610173712618
21.26;2000;2000;4.20659256315685;-4.03066337455564
21.28;2000;2000;4.35110582522199;-4.18145982192794
21.3;2000;2000;4.51761023586224;-4.35110582522179
21.32;2000;2000;4.82548631591405;-4.65898190527361
21.34;2000;2000;4.99827391186147;-4.82862790856746
21.36;2000;2000;5.15221195188738;-4.97942435593976
21.38;2000;2000;5.32499954783481;-5.1490703592336
21.4;2000;2000;5.6360172205402;-5.45380484663181
21.42;2000;2000;5.81508800179483;-5.62659244257927
21.44;2000;2000;5.97216763447432;-5.78367207525875
21.46;2000;2000;6.13867204511459;-5.95960126385978
21.48;2000;2000;6.4685392737415;-6.28946849248669
21.5;0;2000;6.63818527703535;-6.46225608843415
21.52;0;2000;6.79840650236844;-6.62247731376723
21.54;0;2000;7.1125657677274;-6.94920294974057
21.56;0;2000;7.26964540040692;-7.14712328691672
21.58;0;2000;7.40473388451127;-7.31048610490339
21.6;0;2000;7.54924714657639;-7.489556886158
21.62;0;2000;7.80999933682435;-7.80057455886339
21.64;0;2000;7.95137100623589;-7.96393737685005
21.66;0;2000;8.07389311972588;-8.09902586095441
21.68;0;2000;8.21212319648384;-8.24039753036595
21.7;0;2000;8.46659220142462;-8.46659220142442
21.72;0;2000;8.60796387083616;-8.59225590756802
21.74;0;2000;8.72734439167257;-8.68650368717573
21.76;0;2000;8.85929128312333;-8.79331783739778
21.78;0;2000;9.08234436152821;-8.97867180395957
21.8;0;2000;9.19544169705745;-9.07920276887444
21.82;0;2000;9.28026469870437;-9.16088417786779
21.84;0;2000;9.37137088565848;-9.26141514278265
21.86;0;2000;9.53473370364514;-9.44048592403726
21.88;0;2000;9.6069903346777;-9.52845051833779
21.9;0;2000;9.67296378040311;-9.60699033467753
21.92;0;2000;9.74207881878206;-9.69181333632446
