time;u;y;z1;z2;r
6.6;1.840058941;2.390368609;0;0;2
6.61;3.2701319;2.233778508;0;0;2
6.62;0.5535198;2.461575275;0;0;2
6.63;1.307737107;2.360726025;0;0;2
6.64;3.427218394;2.144206469;0;0;2
6.65;2.439245221;2.222823651;0;0;2
6.66;3.078644799;2.149361693;0;0;2
6.67;1.288236261;2.299829867;0;0;2
6.68;3.377286519;2.090398831;0;0;2
6.69;0.889030875;2.307884913;0;0;2
6.7;0.705538313;2.302407482;0;0;2
6.71;4.346267929;1.953141112;0;0;2
6.72;4.361977582;1.955074319;0;0;2
6.73;0;2.420333401;0;0;2
6.74;0;2.373291902;0;0;2
6.75;5.604095838;1.846492594;0;0;2
6.76;4.358363789;1.969573368;0;0;2
6.77;1.364560576;2.241189147;0;0;2
6.78;0.081235306;2.339460697;0;0;2
6.79;1.243829379;2.210579989;0;0;2
6.8;2.770049355;2.058178698;0;0;2
6.81;2.315754465;2.09490965;0;0;2
6.82;3.128272574;2.015003731;0;0;2
6.83;2.135441569;2.103286886;0;0;2
6.84;2.49738963;2.063333919;0;0;2
6.85;1.956662969;2.107475505;0;0;2
6.86;2.315286743;2.067522536;0;0;2
6.87;2.286757666;2.065267127;0;0;2
6.88;1.970037553;2.089110026;0;0;2
6.89;2.386197188;2.045290647;0;0;2
6.9;2.346672359;2.045612848;0;0;2
6.91;2.084931046;2.065911529;0;0;2
6.92;2.279641308;2.043679641;0;0;2
6.93;2.38101552;2.031435993;0;0;2
6.94;2.545807069;2.014359328;0;0;2
6.95;2.004569134;2.062045114;0;0;2
6.96;2.277528221;2.033046999;0;0;2
6.97;2.21908047;2.03594681;0;0;2
6.98;1.925630487;2.059789705;0;0;2
6.99;2.279139832;2.023703163;0;0;2
7;0;2.017259139;0;0;0
7.01;0;1.981494809;0;0;0
7.02;0;1.849070201;0;0;0
7.03;0;1.657360808;0;0;0
7.04;0;1.534602476;0;0;0
7.05;0;1.398311835;0;0;0
7.06;0;1.285864084;0;0;0
7.07;0;1.181149195;0;0;0
7.08;0;1.07546777;0;0;0
7.09;0;0.983640971;0;0;0
7.1;0;0.892780814;0;0;0
7.11;0;0.801920701;0;0;0
7.12;0;0.722981985;0;0;0
7.13;0;0.657897843;0;0;0
7.14;0;0.590236134;0;0;0
7.15;0;0.531918202;0;0;0
7.16;0;0.480366453;0;0;0
7.17;0;0.432358898;0;0;0
7.18;0;0.380162777;0;0;0
7.19;0;0.337954811;0;0;0
7.2;0;0.298646637;0;0;0
7.21;0;0.259016272;0;0;0
7.22;0.014469778;0.225829874;0;0;0
7.23;0.229037273;0.190388096;0;0;0
7.24;0.281994416;0.172022813;0;0;0
7.25;0.281507635;0.159779291;0;0;0
7.26;0.237038301;0.152368739;0;0;0
7.27;0.237830074;0.141414011;0;0;0
7.28;0.25805599;0.129492689;0;0;0
7.29;0.216143775;0.124015325;0;0;0
7.3;0.260918077;0.111127411;0;0;0
7.31;0.230001494;0.105972245;0;0;0
7.32;0.281935736;0.093728727;0;0;0
7.33;0.21828796;0.092762134;0;0;0
7.34;0.259226562;0.082451804;0;0;0
7.35;0.240328458;0.078263232;0;0;0
7.36;0.264134323;0.070530485;0;0;0
7.37;0.240377682;0.067630705;0;0;0
7.38;0.236822319;0.063119936;0;0;0
7.39;0.229686981;0.059253562;0;0;0
7.4;0.279319791;0.050554223;0;0;0
7.41;0.232037609;0.051198618;0;0;0
7.42;0.298803144;0.041532685;0;0;0
7.43;0.204981311;0.047010047;0;0;0
7.44;0.310870834;0.034122137;0;0;0
7.45;0.194290603;0.042177081;0;0;0
7.46;0.304015808;0.029289171;0;0;0
7.47;0.248550831;0.032188951;0;0;0
7.48;0.319663466;0.023489612;0;0;0
7.49;0.175722016;0.034766533;0;0;0
7.5;10;0.016079064;0;0;2
7.51;10;0.385640147;0;0;2
7.52;10;1.077400966;0;0;2
7.53;4.756807249;1.619985558;0;0;2
7.54;2.341182117;1.864535843;0;0;2
7.55;0;2.101353678;0;0;2
7.56;2.624113893;1.848748;0;0;2
7.57;2.146293877;1.902555552;0;0;2
7.58;0.530285833;2.054956685;0;0;2
7.59;2.344694955;1.887734308;0;0;2
7.6;0.837110283;2.031435993;0;0;2
7.61;3.200027416;1.816527918;0;0;2
7.62;3.62846076;1.791074057;0;0;2
7.63;0.450545982;2.092009838;0;0;2
7.64;0.936004424;2.041746433;0;0;2
7.65;3.96736003;1.765942402;0;0;2
7.66;0.795071496;2.068166939;0;0;2
7.67;0.902071453;2.05366788;0;0;2
7.68;5.595827817;1.627396167;0;0;2
7.69;4.627803788;1.741132951;0;0;2
7.7;1.886907163;2.006304298;0;0;2
7.71;0;2.229912088;0;0;2
7.72;1.040601023;2.082021596;0;0;2
7.73;2.360969122;1.957329726;0;0;2
7.74;1.757592607;2.014681529;0;0;2
7.75;2.526383025;1.944441683;0;0;2
7.76;2.33061635;1.966029156;0;0;2
7.77;2.149936829;1.984716821;0;0;2
7.78;2.287366813;1.973439781;0;0;2
7.79;2.523247066;1.954107715;0;0;2
7.8;2.273268786;1.979883804;0;0;2
7.81;2.074433474;1.999215873;0;0;2
7.82;2.261216469;1.982461413;0;0;2
7.83;2.318096212;1.978594999;0;0;2
7.84;2.213364045;1.989549838;0;0;2
7.85;2.089197522;2.001471281;0;0;2
7.86;2.352950745;1.977628396;0;0;2
7.87;2.435146274;1.971828775;0;0;2
7.88;2.110243439;2.003082287;0;0;2
7.89;2.061257139;2.007270902;0;0;2
7.9;2.356207605;1.980206005;0;0;2
7.91;2.074776316;2.006948701;0;0;2
7.92;2.226782065;1.992771849;0;0;2
7.93;2.103638395;2.004371091;0;0;2
7.94;2.368670194;1.980206005;0;0;2
7.95;2.216119302;1.995349459;0;0;2
7.96;2.266350449;1.991160843;0;0;2
7.97;2.291265803;1.989549838;0;0;2
7.98;2.414120021;1.979239401;0;0;2
7.99;2.129875864;2.006304298;0;0;2
8;0;2.007915304;0;0;0
8.01;0;1.793007262;0;0;0
8.02;0;1.752409974;0;0;0
8.03;0;1.643828389;0;0;0
8.04;0;1.483372648;0;0;0
8.05;0;1.421188035;0;0;0
8.06;0;1.293274679;0;0;0
8.07;0;1.178893798;0;0;0
8.08;0;1.076756567;0;0;0
8.09;0;0.992984748;0;0;0
8.1;0;0.903091184;0;0;0
8.11;0;0.816741852;0;0;0
8.12;0;0.740702919;0;0;0
8.13;0;0.667886002;0;0;0
8.14;0;0.597324502;0;0;0
8.15;0;0.536428981;0;0;0
8.16;0;0.481977445;0;0;0
8.17;0;0.430425708;0;0;0
8.18;0;0.374685407;0;0;0
8.19;0;0.336988217;0;0;0
8.2;0;0.291236081;0;0;0
8.21;0;0.257083084;0;0;0
8.22;0;0.217774924;0;0;0
8.23;0.136770376;0.185232928;0;0;0
8.24;0.236778594;0.16300127;0;0;0
8.25;0.286411435;0.146891375;0;0;0
8.26;0.352409863;0.130459282;0;0;0
8.27;0.230971053;0.132070272;0;0;0
8.28;0.222812861;0.123370929;0;0;0
8.29;0.225138877;0.114349389;0;0;0
8.3;0.28832445;0.100494882;0;0;0
8.31;0.247946485;0.096950706;0;0;0
8.32;0.264080964;0.088573562;0;0;0
8.33;0.215264488;0.086640375;0;0;0
8.34;0.278961471;0.074719056;0;0;0
8.35;0.237560655;0.073108067;0;0;0
8.36;0.265457897;0.06537532;0;0;0
8.37;0.249372606;0.062153342;0;0;0
8.38;0.260904253;0.05667598;0;0;0
8.39;0.219503436;0.056353782;0;0;0
8.4;0.26427769;0.048298838;0;0;0
8.41;0.268905099;0.044432465;0;0;0
8.42;0.269441111;0.041210488;0;0;0
8.43;0.247474434;0.040243894;0;0;0
8.44;0.369473812;0.026389391;0;0;0
8.45;0.155211442;0.04378807;0;0;0
8.46;0.303037768;0.027355984;0;0;0
8.47;0.313546558;0.024456205;0;0;0
8.48;0.240437411;0.029289171;0;0;0
8.49;0.231512061;0.02800038;0;0;0
8.5;10;0.017690053;0;0;2
8.51;10;0.386606741;0;0;2
8.52;10;1.083200555;0;0;2
8.53;4.98622789;1.598075932;0;0;2
8.54;2.498491509;1.850681205;0;0;2
8.55;0;2.132607216;0;0;2
8.56;0;2.105542296;0;0;2
8.57;0;2.125840986;0;0;2
8.58;1.013154545;1.995027257;0;0;2
8.59;2.481325121;1.863247039;0;0;2
8.6;2.826139784;1.841981782;0;0;2
8.61;3.12339147;1.826516142;0;0;2
8.62;1.743153468;1.963129346;0;0;2
8.63;3.046899141;1.848425799;0;0;2
8.64;0.926109992;2.050123666;0;0;2
8.65;4.21215756;1.75079897;0;0;2
8.66;3.708254994;1.813950311;0;0;2
8.67;0;2.25504382;0;0;2
8.68;0;2.19479211;0;0;2
8.69;4.865475117;1.723089716;0;0;2
8.7;4.158023734;1.806539693;0;0;2
8.71;0.327011723;2.165149567;0;0;2
8.72;0.242480982;2.160960947;0;0;2
8.73;3.275884522;1.876457276;0;0;2
8.74;3.520714691;1.863247039;0;0;2
8.75;0.858320485;2.112630727;0;0;2
8.76;1.964655313;2.005015494;0;0;2
8.77;3.679079361;1.850359004;0;0;2
8.78;0.887293452;2.112308526;0;0;2
8.79;2.598905772;1.950241302;0;0;2
8.8;3.164658255;1.902877753;0;0;2
8.81;0.997072463;2.104897893;0;0;2
8.82;2.52482562;1.959907335;0;0;2
8.83;1.278581175;2.074933166;0;0;2
8.84;2.66543509;1.944763884;0;0;2
8.85;2.13289168;1.996638263;0;0;2
8.86;1.906439096;2.017259139;0;0;2
8.87;3.403505632;1.88129029;0;0;2
8.88;1.378353509;2.072033355;0;0;2
8.89;3.300930194;1.893856126;0;0;2
8.9;3.474671631;1.885801103;0;0;2
8.91;0.550935971;2.157094529;0;0;2
8.92;2.670925688;1.955074319;0;0;2
8.93;3.014461898;1.927365028;0;0;2
8.94;1.174702736;2.098131664;0;0;2
8.95;2.40352496;1.980528206;0;0;2
8.96;1.967897448;2.021125554;0;0;2
8.97;1.550169884;2.057212094;0;0;2
8.98;2.747027415;1.945408287;0;0;2
8.99;2.117312266;2.005982097;0;0;2
9;0;2.033046999;0;0;0
9.01;0;1.899011341;0;0;0
9.02;0;1.631262572;0;0;0
9.03;0;1.550390287;0;0;0
9.04;0;1.522358867;0;0;0
9.05;0;1.380913038;0;0;0
9.06;0;1.271687296;0;0;0
9.07;0;1.162461622;0;0;0
9.08;0;1.044214433;0;0;0
9.09;0;0.966564413;0;0;0
9.1;0;0.876348663;0;0;0
9.11;0;0.801276303;0;0;0
9.12;0;0.725881774;0;0;0
9.13;0;0.660797631;0;0;0
9.14;0;0.591847126;0;0;0
9.15;0;0.528696217;0;0;0
9.16;0;0.472633692;0;0;0
9.17;0;0.42430394;0;0;0
9.18;0;0.366630451;0;0;0
9.19;0;0.325066885;0;0;0
9.2;0;0.280603543;0;0;0
9.21;0;0.249028132;0;0;0
9.22;0;0.207464588;0;0;0
9.23;0.260501347;0.172667208;0;0;0
9.24;0.320362681;0.154946323;0;0;0
9.25;0.240349277;0.151079948;0;0;0
9.26;0.299443459;0.134970053;0;0;0
9.27;0.274663945;0.127559502;0;0;0
9.28;0.277245663;0.118215763;0;0;0
9.29;0.2371234;0.113382796;0;0;0
9.3;0.30465607;0.09920609;0;0;0
9.31;0.250981046;0.096950706;0;0;0
9.32;0.259955565;0.089217958;0;0;0
9.33;0.278647153;0.081163012;0;0;0
9.34;0.278671734;0.075363452;0;0;0
9.35;0.251079375;0.072463672;0;0;0
9.36;0.293807923;0.063442134;0;0;0
9.37;0.243457161;0.063442134;0;0;0
9.38;0.271865812;0.056353782;0;0;0
9.39;0.259360482;0.053454002;0;0;0
9.4;0.277796349;0.04797664;0;0;0
9.41;0.264779593;0.045721256;0;0;0
9.42;0.271452689;0.041854883;0;0;0
9.43;0.263294467;0.039599499;0;0;0
9.44;0.271246124;0.036055324;0;0;0
9.45;0.282010616;0.032511148;0;0;0
9.46;0.342127591;0.024778403;0;0;0
9.47;0.240122936;0.032188951;0;0;0
9.48;0.289755703;0.025422798;0;0;0
9.49;0.323278591;0.020589832;0;0;0
9.5;0.285457736;0.022523019;0;0;0
9.51;0.238942659;0.0251006;0;0;0
9.52;0.34074074;0.014145878;0;0;0
9.53;0.250754567;0.021234228;0;0;0
9.54;0.316241495;0.01382368;0;0;0
9.55;0.276630652;0.016401262;0;0;0
9.56;0.30299359;0.012857087;0;0;0
9.57;0.29994961;0.012212691;0;0;0
9.58;0.340376726;0.007701923;0;0;0
9.59;0.219705072;0.01801225;0;0;0
9.6;0.337868735;0.006090935;0;0;0
9.61;0.329454795;0.006413133;0;0;0
9.62;0.288565389;0.00963511;0;0;0
9.63;0.245118858;0.012857087;0;0;0
9.64;0.388853749;-0.000997415;0;0;0
9.65;0.282246275;0.008668517;0;0;0
9.66;0.332646167;0.003513353;0;0;0
9.67;0.326277923;0.003835551;0;0;0
9.68;0.330393883;0.003191156;0;0;0
9.69;0.33860124;0.002224562;0;0;0
9.7;0.336835816;0.002224562;0;0;0
9.71;0.313590557;0.004157749;0;0;0
9.72;0.338930638;0.001580167;0;0;0
9.73;0.276817104;0.007057528;0;0;0
9.74;0.357135333;-0.000675217;0;0;0
9.75;0.28965184;0.00544654;0;0;0
9.76;0.364088685;-0.00164181;0;0;0
9.77;0.293792356;0.004802144;0;0;0
9.78;0.368740624;-0.002286205;0;0;0
9.79;0.24525613;0.008990714;0;0;0
9.8;0.366999752;-0.002608403;0;0;0
9.81;0.315370421;0.002224562;0;0;0
9.82;0.277805266;0.00544654;0;0;0
9.83;0.230523041;0.009312912;0;0;0
9.84;0.398550591;-0.006474775;0;0;0
9.85;0.249750577;0.007379726;0;0;0
9.86;0.390672619;-0.00583038;0;0;0
9.87;0.305800685;0.002224562;0;0;0
9.88;0.382794646;-0.004863787;0;0;0
9.89;0.311475463;0.001902365;0;0;0
9.9;0.363665329;-0.002930601;0;0;0
9.91;0.26217209;0.006413133;0;0;0
9.92;0.385961404;-0.005185985;0;0;0
9.93;0.322057877;0.000935772;0;0;0
9.94;0.342795126;-0.000997415;0;0;0
9.95;0.318527007;0.001257969;0;0;0
9.96;0.364068349;-0.002930601;0;0;0
9.97;0.341334503;-0.000675217;0;0;0
9.98;0.306070752;0.00254676;0;0;0
9.99;0.307629575;0.002224562;0;0;0
10;10;-0.003252798;0;0;5
10.01;10;0.576381596;0;0;5
10.02;10;1.103499117;0;0;5
10.03;10;1.590665325;0;0;5
10.04;10;2.019836749;0;0;5
10.05;10;2.454164625;0;0;5
10.06;10;2.917169934;0;0;5
10.07;10;3.309291928;0;0;5
10.08;10;3.721069702;0;0;5
10.09;10;4.057452629;0;0;5
10.1;6.467867493;4.447645221;0;0;5
10.11;3.820209705;4.725388472;0;0;5
10.12;2.871044956;4.830428459;0;0;5
10.13;4.627407329;4.684468015;0;0;5
10.14;3.295428672;4.826884163;0;0;5
10.15;3.916134843;4.783385997;0;0;5
10.16;5.706251647;4.637747829;0;0;5
10.17;6.53076636;4.589416625;0;0;5
10.18;6.444916048;4.626470546;0;0;5
10.19;5.552778141;4.733443682;0;0;5
10.2;4.500557697;4.847183314;0;0;5
10.21;4.228030164;4.882626285;0;0;5
10.22;5.452493885;4.780808329;0;0;5
10.23;3.993931795;4.927735539;0;0;5
10.24;6.188601218;4.735376932;0;0;5
10.25;4.494009128;4.906791954;0;0;5
10.26;6.085944111;4.770175447;0;0;5
10.27;3.636973182;5.006998993;0;0;5
10.28;7.175713021;4.688012306;0;0;5
10.29;5.887462604;4.826239746;0;0;5
10.3;3.562259574;5.047919582;0;0;5
10.31;6.893099731;4.744720977;0;0;5
10.32;6.018093882;4.841705765;0;0;5
10.33;2.384617665;5.180025536;0;0;5
10.34;3.319352176;5.083040415;0;0;5
10.35;7.102052232;4.736665766;0;0;5
10.36;5.062747798;4.939012856;0;0;5
10.37;4.183904291;5.02246504;0;0;5
10.38;6.521779393;4.810451521;0;0;5
10.39;3.407163897;5.104306247;0;0;5
10.4;3.814855448;5.060163541;0;0;5
10.41;7.583490044;4.716688846;0;0;5
10.42;7.299967059;4.762442443;0;0;5
10.43;2.193535213;5.238989959;0;0;5
10.44;2.676921156;5.178414486;0;0;5
10.45;7.32907592;4.746976436;0;0;5
10.46;7.494087275;4.75019852;0;0;5
10.47;5.125413374;4.981222253;0;0;5
10.48;3.482728621;5.130405229;0;0;5
10.49;5.845922549;4.908402999;0;0;5
10.5;4.457937717;5.039864346;0;0;5
10.51;3.610035687;5.113328117;0;0;5
10.52;6.151466899;4.876504316;0;0;5
10.53;3.464160649;5.127183133;0;0;5
10.54;4.580456945;5.0176319;0;0;5
10.55;7.204995148;4.780163912;0;0;5
10.56;6.036932435;4.900992193;0;0;5
10.57;5.30282761;4.974133651;0;0;5
10.58;4.503513223;5.047919582;0;0;5
10.59;4.583625209;5.037286671;0;0;5
10.6;5.531400139;4.949323547;0;0;5
10.61;3.566762144;5.12976081;0;0;5
10.62;5.282469628;4.966078422;0;0;5
10.63;6.487243708;4.860071666;0;0;5
10.64;3.630394329;5.127183133;0;0;5
10.65;5.630975379;4.938046229;0;0;5
10.66;4.566733734;5.038253299;0;0;5
10.67;4.192684098;5.069185406;0;0;5
10.68;4.954038371;4.995721669;0;0;5
10.69;5.7020946;4.928702166;0;0;5
10.7;4.391081702;5.051786095;0;0;5
10.71;5.613757241;4.938046229;0;0;5
10.72;4.245206848;5.065641102;0;0;5
10.73;6.416352722;4.865549216;0;0;5
10.74;2.713830702;5.208380008;0;0;5
10.75;3.737045239;5.101406361;0;0;5
10.76;7.673434186;4.73988785;0;0;5
10.77;4.607663696;5.034386787;0;0;5
10.78;4.881101157;5.007321202;0;0;5
10.79;7.141492467;4.80336293;0;0;5
10.8;3.259200199;5.166814932;0;0;5
10.81;4.17219823;5.072729711;0;0;5
10.82;6.835351678;4.827850789;0;0;5
10.83;5.228470431;4.984766555;0;0;5
10.84;6.844444306;4.84041693;0;0;5
10.85;3.040145842;5.194202771;0;0;5
10.86;3.283408652;5.158437477;0;0;5
10.87;7.69365061;4.75019852;0;0;5
10.88;5.367937912;4.977355743;0;0;5
10.89;4.147194164;5.088840187;0;0;5
10.9;5.165037261;4.99088853;0;0;5
10.91;4.660314064;5.036964462;0;0;5
10.92;4.752700675;5.026009343;0;0;5
10.93;5.623503375;4.945779247;0;0;5
10.94;5.265564534;4.981866672;0;0;5
10.95;4.807382708;5.024398296;0;0;5
10.96;5.206890833;4.98669981;0;0;5
10.97;4.837955811;5.020853994;0;0;5
10.98;5.061271822;4.99926597;0;0;5
10.99;5.083334991;4.997332715;0;0;5
11;5.089031984;4.997010506;1;0;5
11.01;4.99832197;5.005387947;1;0;5
11.02;6.300781992;4.887781627;1;0;5
11.03;6.064055285;4.917102642;1;0;5
11.04;6.068985144;4.922580195;1;0;5
11.05;6.552880919;4.884559538;1;0;5
11.06;5.928480693;4.949001338;1;0;5
11.07;5.689708034;4.974133651;1;0;5
11.08;6.218610968;4.928379957;1;0;5
11.09;5.759917953;4.974778069;1;0;5
11.1;6.062763221;4.949323547;1;0;5
11.11;6.32136864;4.929668794;1;0;5
11.12;5.768570125;4.984444345;1;0;5
11.13;5.920539785;4.971878187;1;0;5
11.14;6.132603958;4.954801102;1;0;5
11.15;5.763924778;4.991210739;1;0;5
11.16;6.200512378;4.952545638;1;0;5
11.17;6.284715843;4.94835692;1;0;5
11.18;5.688444562;5.005710156;1;0;5
11.19;5.963160553;4.980577835;1;0;5
11.2;6.211281458;4.959634239;1;0;5
11.21;5.742103708;5.004743528;1;0;5
11.22;6.19659186;4.963500748;1;0;5
11.23;6.225559507;4.963500748;1;0;5
11.24;5.678130949;5.015376435;1;0;5
11.25;6.041838034;4.981544462;1;0;5
11.26;6.174628583;4.970911559;1;0;5
11.27;5.714401033;5.014409807;1;0;5
11.28;6.232819582;4.96672284;1;0;5
11.29;6.244909614;4.968011677;1;0;5
11.3;5.683160625;5.020853994;1;0;5
11.31;6.006719457;4.990244111;1;0;5
11.32;6.193467239;4.974133651;1;0;5
11.33;5.745002866;5.016343063;1;0;5
11.34;6.229666195;4.971555977;1;0;5
11.35;6.234340305;4.973167023;1;0;5
11.36;5.707880862;5.02246504;1;0;5
11.37;5.990779983;4.995399459;1;0;5
11.38;6.151955629;4.981222253;1;0;5
11.39;5.712185756;5.022142831;1;0;5
11.4;6.235207328;4.973489233;1;0;5
11.41;6.259827709;4.973167023;1;0;5
11.42;5.683246839;5.026975971;1;0;5
11.43;6.030587789;4.993788413;1;0;5
11.44;6.157241036;4.982833299;1;0;5
11.45;5.712612446;5.024076087;1;0;5
11.46;6.198298698;4.97864458;1;0;5
11.47;6.218827535;4.97832237;1;0;5
11.48;5.709757132;5.025687134;1;0;5
11.49;6.047380661;4.993466204;1;0;5
11.5;6.159969228;4.983799927;1;0;5
11.51;5.703833163;5.026009343;1;0;5
11.52;6.227366197;4.977033534;1;0;5
11.53;6.202632339;4.980900044;1;0;5
11.54;5.687936048;5.028587018;1;0;5
11.55;6.062639202;4.992821785;1;0;5
11.56;6.175739211;4.983155508;1;0;5
11.57;5.666413062;5.030198065;1;0;5
11.58;6.20094214;4.979933416;1;0;5
11.59;6.256249094;4.976389115;1;0;5
11.6;5.734392623;5.025042715;1;0;5
11.61;6.068947492;4.993143995;1;0;5
11.62;6.156731077;4.985733182;1;0;5
11.63;5.716961184;5.026331553;1;0;5
11.64;6.211597697;4.979933416;1;0;5
11.65;6.270484751;4.976066906;1;0;5
11.66;5.698762575;5.029231437;1;0;5
11.67;5.961971158;5.003454691;1;0;5
11.68;6.174035387;4.984122136;1;0;5
11.69;5.685422681;5.029231437;1;0;5
11.7;6.167017413;4.983799927;1;0;5
11.71;6.258636814;4.976711324;1;0;5
11.72;5.718624109;5.026975971;1;0;5
11.73;6.019423748;4.997977133;1;0;5
11.74;6.200034228;4.981866672;1;0;5
11.75;5.727531992;5.025687134;1;0;5
11.76;6.190459042;4.982188881;1;0;5
11.77;6.254716247;4.977677952;1;0;5
11.78;5.688875658;5.030198065;1;0;5
11.79;6.015758899;4.998621552;1;0;5
11.8;6.213758439;4.980900044;1;0;5
11.81;5.706222353;5.027942599;1;0;5
11.82;6.170939463;4.984122136;1;0;5
11.83;6.255142942;4.977677952;1;0;5
11.84;5.700042659;5.029231437;1;0;5
11.85;6.009792557;4.99926597;1;0;5
11.86;6.182219952;4.983799927;1;0;5
11.87;5.622260926;5.035353415;1;0;5
11.88;6.220720395;4.978966789;1;0;5
11.89;6.301855214;4.973167023;1;0;5
11.9;5.743174854;5.025364924;1;0;5
11.91;6.009452086;4.99958818;1;0;5
11.92;6.192364062;4.983155508;1;0;5
11.93;5.693778219;5.029231437;1;0;5
11.94;6.16105255;4.985088764;1;0;5
11.95;6.305350568;4.973167023;1;0;5
11.96;5.721609495;5.02762039;1;0;5
11.97;5.946715569;5.005387947;1;0;5
11.98;6.228847481;4.979611207;1;0;5
11.99;5.668632756;5.031486902;1;0;5
12;6.126956846;4.987988647;1;1;5
12.01;7.196198924;4.892614761;1;1;5
12.02;6.984277165;4.919358105;1;1;5
12.03;7.191482557;4.906469746;1;1;5
12.04;7.090288088;4.922257986;1;1;5
12.05;6.661514508;4.966400631;1;1;5
12.06;7.07841147;4.931279839;1;1;5
12.07;6.964686612;4.946423665;1;1;5
12.08;6.674258228;4.976389115;1;1;5
12.09;7.040266677;4.945134829;1;1;5
12.1;6.894065178;4.962211912;1;1;5
12.11;6.623327297;4.989277484;1;1;5
12.12;7.218973571;4.936435184;1;1;5
12.13;6.997334278;4.960923075;1;1;5
12.14;6.681077978;4.992177367;1;1;5
12.15;7.077517322;4.957056566;1;1;5
12.16;6.882473006;4.977677952;1;1;5
12.17;6.635261458;5.001521435;1;1;5
12.18;7.192549593;4.951256802;1;1;5
12.19;6.941246574;4.977355743;1;1;5
12.2;6.651329535;5.005065737;1;1;5
12.21;7.101981866;4.964145167;1;1;5
12.22;6.89057136;4.985733182;1;1;5
12.23;6.604745841;5.012476551;1;1;5
12.24;7.167659903;4.960923075;1;1;5
12.25;6.976707121;4.980900044;1;1;5
12.26;6.67323683;5.009576667;1;1;5
12.27;7.05586728;4.97445586;1;1;5
12.28;6.893555275;4.99088853;1;1;5
12.29;6.643019313;5.014087598;1;1;5
12.3;7.215395076;4.961567494;1;1;5
12.31;6.912947733;4.991532948;1;1;5
12.32;6.654740123;5.015376435;1;1;5
12.33;7.129430312;4.971555977;1;1;5
12.34;6.926458597;4.991855158;1;1;5
12.35;6.685895773;5.014087598;1;1;5
12.36;7.20815014;4.966078422;1;1;5
12.37;6.927183387;4.993788413;1;1;5
12.38;6.731627549;5.011832133;1;1;5
12.39;7.083827155;4.979288998;1;1;5
12.4;6.88545841;4.998621552;1;1;5
12.41;6.635945315;5.021176203;1;1;5
12.42;7.181214645;4.97058935;1;1;5
12.43;6.950369292;4.993466204;1;1;5
12.44;6.658406432;5.020209575;1;1;5
12.45;7.089879718;4.979933416;1;1;5
12.46;6.908900034;4.997654924;1;1;5
12.47;6.62793319;5.023109459;1;1;5
12.48;7.175248302;4.972200396;1;1;5
12.49;6.943124337;4.99507725;1;1;5
12.5;6.667783374;5.020209575;1;1;5
12.51;7.10641686;4.979288998;1;1;5
12.52;6.940269024;4.995721669;1;1;5
12.53;6.650096209;5.022142831;1;1;5
12.54;7.17311778;4.973489233;1;1;5
12.55;6.95787143;4.994755041;1;1;5
12.56;6.657725478;5.022142831;1;1;5
12.57;7.05902364;4.984444345;1;1;5
12.58;6.899524553;4.999910389;1;1;5
12.59;6.648988569;5.02246504;1;1;5
12.6;7.21829572;4.969622722;1;1;5
12.61;6.97031703;4.994110622;1;1;5
12.62;6.645621809;5.023753878;1;1;5
12.63;7.059961772;4.984766555;1;1;5
12.64;6.910947267;4.99926597;1;1;5
12.65;6.64660232;5.023109459;1;1;5
12.66;7.154536331;4.975744697;1;1;5
12.67;6.980461136;4.993143995;1;1;5
12.68;6.652952981;5.023109459;1;1;5
12.69;7.135826291;4.978000161;1;1;5
12.7;6.938480436;4.997332715;1;1;5
12.71;6.636288703;5.024720506;1;1;5
12.72;7.171584916;4.974778069;1;1;5
12.73;6.951735576;4.996366087;1;1;5
12.74;6.668211521;5.022142831;1;1;5
12.75;7.112470888;4.980577835;1;1;5
12.76;6.938139962;4.997654924;1;1;5
12.77;6.64285271;5.024398296;1;1;5
12.78;7.160504143;4.976066906;1;1;5
12.79;6.953952318;4.996366087;1;1;5
12.8;6.659687957;5.023109459;1;1;5
12.81;7.060218958;4.985410973;1;1;5
12.82;6.953654221;4.996043878;1;1;5
12.83;6.663225684;5.02246504;1;1;5
12.84;6.992666114;4.991210739;1;1;5
12.85;7.04618302;4.987022019;1;1;5
12.86;6.734273901;5.016020854;1;1;5
12.87;7.086729242;4.983155508;1;1;5
12.88;6.885291832;5.002488063;1;1;5
12.89;6.650610579;5.023431668;1;1;5
12.9;7.183349572;4.973811442;1;1;5
12.91;6.975007702;4.994432832;1;1;5
12.92;6.639316453;5.025042715;1;1;5
12.93;7.08127434;4.983477718;1;1;5
12.94;6.918962319;4.99926597;1;1;5
12.95;6.651037271;5.023431668;1;1;5
12.96;7.144395162;4.977355743;1;1;5
12.97;6.954720953;4.996043878;1;1;5
12.98;6.478127104;5.039219928;1;1;5
12.99;7.116479141;4.978966789;1;1;5
13;7.011448741;4.989921902;0;0;5
13.01;5.812952634;5.098506475;0;0;5
13.02;5.298000067;5.137816053;0;0;5
13.03;4.769749794;5.175514598;0;0;5
13.04;4.533789641;5.184214264;0;0;5
13.05;5.393597721;5.093673331;0;0;5
13.06;4.649774095;5.15392654;0;0;5
13.07;4.534770434;5.153282121;0;0;5
13.08;5.494309672;5.055974818;0;0;5
13.09;5.199277987;5.078529482;0;0;5
13.1;4.113042825;5.17068145;0;0;5
13.11;6.104163052;4.979288998;0;0;5
